ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
E1A2,Masculino,32,Branco,Ensino Superior,RS,4,Compras,Analista Senior
C956,Feminino,49,Pardo,Ensino Superior,DF,4,Administrativo,Analista Senior
A89E,Masculino,20,Pardo,Ensino Superior,AM,,TI,Gerente
B796,Masculino,48,Pardo,Ensino Superior,PR,10,TI,Analista Junior
CDC7,Masculino,27,Branco,Ensino Superior,SP,2,Marketing,Analista Pleno
F3E1,Masculino,22,Branco,Ensino Superior,SP,7,Recursos Humanos,Analista Senior
7ED6,Masculino,21,Pardo,Pos graduacao,PI,6,Recursos Humanos,Analista Senior
C7CC,Feminino,46,Pardo,Mestrado,MG,8,Desenvolvimento de Produtos,Gerente
5815,Masculino,34,Branco,Pos graduacao,RJ,5,Desenvolvimento de Produtos,Analista Junior
369B,Masculino,44,Pardo,Ensino Superior,MG,6,Compras,Analista Senior
D758,Masculino,20,Preto,Ensino Superior,SP,,Operacoes,Analista Junior
0C7C,Feminino,40,Pardo,Ensino Superior,SP,8,Administrativo,Analista Senior
2178,Feminino,41,Pardo,Ensino Superior,SC,4,Vendas,Analista Pleno
C046,Masculino,38,Branco,Ensino Superior,AM,5,Desenvolvimento de Produtos,Analista Junior
46C2,Masculino,32,Pardo,Ensino Superior,SC,2,Vendas,Analista Pleno
2DC6,Masculino,22,Branco,Ensino Superior,PB,0,Operacoes,Diretor
42FA,Masculino,22,Preto,Ensino Superior,AP,3,Recursos Humanos,Analista Pleno
8597,Masculino,52,Branco,Ensino Superior,SP,8,Desenvolvimento de Produtos,Analista Junior
E79F,Masculino,31,Branco,Mestrado,SE,7,Compras,Analista Junior
35AC,Feminino,26,Branco,Ensino Superior,PB,4,Recursos Humanos,Analista Pleno
D57B,Masculino,29,Pardo,Ensino Superior,MA,,Contabilidade,Analista Junior
2EB9,Feminino,31,Branco,Ensino Superior,RJ,8,Contabilidade,Analista Junior
E3BD,Masculino,22,Pardo,Doutorado,AC,,Desenvolvimento de Produtos,Analista Junior
154D,Masculino,31,Branco,Ensino Superior,RS,3,Desenvolvimento de Produtos,Analista Senior
6B44,Masculino,28,Branco,Ensino Superior,AM,5,TI,Analista Pleno
7B6A,Feminino,36,Branco,Ensino Medio,SC,11,Contabilidade,Analista Senior
E7C1,Feminino,25,Branco,Ensino Superior,MS,1,Contabilidade,Estagiario
3097,Masculino,28,Branco,Ensino Superior,ES,3,Vendas,Analista Junior
2B0B,Feminino,36,Preto,Ensino Superior,RR,3,Vendas,Analista Junior
9C11,Masculino,54,Branco,Mestrado,MA,0,Desenvolvimento de Produtos,Analista Pleno
EA4D,Masculino,27,Pardo,Ensino Superior,PI,9,TI,Analista Pleno
9C19,Masculino,43,Pardo,Ensino Superior,PA,5,Vendas,Analista Senior
5EAD,Masculino,34,Pardo,Pos graduacao,SP,3,Administrativo,Analista Pleno
BA39,Masculino,34,Pardo,Ensino Medio,MA,8,Desenvolvimento de Produtos,Analista Junior
3A85,Masculino,29,Pardo,Ensino Superior,SP,4,Desenvolvimento de Produtos,Analista Junior
8113,Masculino,22,Pardo,Ensino Superior,MA,1,Vendas,Analista Junior
DD56,Feminino,20,Pardo,Ensino Superior,AL,6,Desenvolvimento de Produtos,Gerente
D6DF,Masculino,37,Preto,Ensino Superior,RJ,4,TI,Analista Pleno
DB3B,Feminino,28,Branco,Ensino Superior,PB,6,Operacoes,Analista Pleno
DF2A,Masculino,37,Pardo,Mestrado,RO,4,Marketing,Analista Junior
F527,Masculino,35,Pardo,Pos graduacao,AL,10,Operacoes,Analista Pleno
B296,Feminino,25,Branco,Pos graduacao,AC,7,Contabilidade,Analista Pleno
5F61,Masculino,37,Pardo,Mestrado,CE,6,Administrativo,Gerente
CB3E,Masculino,24,Preto,Ensino Superior,RJ,6,TI,Analista Junior
996C,Masculino,29,Branco,Ensino Superior,SP,5,Contabilidade,Analista Senior
3AC1,Masculino,35,Preto,Ensino Medio,BA,5,Vendas,Analista Senior
A77A,Feminino,20,Branco,Ensino Superior,AC,0,Desenvolvimento de Produtos,Analista Junior
D0D3,Masculino,48,Pardo,Ensino Medio,TO,3,Vendas,Analista Junior
4C86,Feminino,19,Pardo,Ensino Superior,SE,,Administrativo,Analista Pleno
787D,Masculino,25,Pardo,Mestrado,SC,1,Compras,Analista Pleno
2EB4,Masculino,21,Branco,Ensino Superior,PE,4,Desenvolvimento de Produtos,Analista Junior
264F,Feminino,31,Pardo,Ensino Superior,DF,5,Recursos Humanos,Analista Pleno
112F,Masculino,22,Branco,Ensino Superior,BA,2,Operacoes,Estagiario
0485,Masculino,25,Pardo,Doutorado,AL,3,Recursos Humanos,Analista Senior
E36F,Masculino,33,Branco,Ensino Superior,RN,,Contabilidade,Analista Pleno
A974,Masculino,24,Pardo,Ensino Superior,RO,0,Vendas,Analista Senior
2921,Masculino,44,Pardo,Ensino Superior,SP,4,Marketing,Analista Pleno
D33E,Feminino,45,Amarelo,Doutorado,RS,2,Recursos Humanos,Gerente
ABF3,Feminino,32,Pardo,Ensino Superior,TO,5,Marketing,Analista Senior
F52C,Masculino,38,Pardo,Ensino Superior,RS,9,Recursos Humanos,Analista Junior
7BCC,Masculino,26,Branco,Ensino Superior,SP,6,Compras,Gerente
777B,Masculino,44,Branco,Ensino Superior,RJ,12,Vendas,Analista Senior
49D1,Feminino,33,Pardo,Ensino Superior,PB,3,Marketing,Gerente
E341,Masculino,49,Branco,Ensino Superior,PI,6,Marketing,Gerente
904E,Feminino,31,Branco,Ensino Superior,AC,8,Compras,Analista Pleno
0595,Masculino,33,Pardo,Mestrado,RS,6,Vendas,Analista Junior
82FC,Masculino,40,Branco,Ensino Superior,RJ,7,Compras,Analista Junior
53F7,Feminino,19,Pardo,Ensino Superior,AC,1,Marketing,Analista Senior
8E41,Feminino,33,Pardo,Ensino Superior,GO,9,Vendas,Analista Junior
3C50,Feminino,24,Branco,Ensino Superior,GO,8,Recursos Humanos,Analista Pleno
D0A1,Feminino,28,Branco,Ensino Superior,MS,6,Desenvolvimento de Produtos,Analista Junior
308B,Masculino,32,Branco,Ensino Superior,MG,10,Vendas,Analista Senior
A23F,Masculino,36,Pardo,Pos graduacao,BA,7,TI,Analista Junior
2E62,Masculino,25,Branco,Ensino Superior,MT,7,Operacoes,Analista Pleno
9680,Masculino,34,Preto,Ensino Medio,CE,5,Recursos Humanos,Analista Pleno
7105,Masculino,21,Branco,Ensino Superior,PR,0,Contabilidade,Analista Junior
E98D,Masculino,33,Pardo,Ensino Superior,CE,10,Vendas,Analista Senior
6B23,Masculino,24,Branco,Ensino Superior,MA,2,Marketing,Gerente
6552,Masculino,24,Branco,Ensino Superior,AM,5,Administrativo,Analista Junior
BCE7,Masculino,24,Branco,Mestrado,MT,0,Recursos Humanos,Analista Pleno
09CD,Masculino,25,Pardo,Doutorado,RN,8,Desenvolvimento de Produtos,Analista Senior
F7A4,Feminino,39,Pardo,Ensino Superior,PA,2,Contabilidade,Analista Junior
2502,Masculino,50,Pardo,Mestrado,MS,1,Marketing,Analista Junior
D842,Masculino,54,Branco,Ensino Superior,MG,12,Administrativo,Analista Junior
6BC9,Masculino,20,Pardo,Mestrado,MG,4,Contabilidade,Analista Pleno
43A7,Masculino,30,Preto,Ensino Superior,RS,5,Compras,Analista Senior
B405,Masculino,20,Pardo,Doutorado,MG,5,Administrativo,Analista Senior
560B,Masculino,33,Pardo,Ensino Superior,DF,1,TI,Analista Senior
49BA,Masculino,21,Branco,Ensino Superior,SC,4,Desenvolvimento de Produtos,Analista Pleno
E59C,Masculino,35,Pardo,Ensino Superior,BA,5,Contabilidade,Analista Pleno
D487,Masculino,36,Pardo,Ensino Superior,SE,7,Contabilidade,Analista Senior
1BDD,Feminino,43,Pardo,Ensino Superior,MG,7,Recursos Humanos,Analista Pleno
22FB,Masculino,19,Preto,Ensino Superior,MA,,Compras,Analista Pleno
3E11,Masculino,31,Branco,Ensino Superior,RS,8,Recursos Humanos,Analista Junior
184C,Masculino,35,Pardo,Doutorado,RS,4,Administrativo,Analista Junior
721E,Feminino,27,Pardo,Ensino Superior,CE,,Contabilidade,Gerente
1ECF,Feminino,34,Branco,Pos graduacao,SP,8,Contabilidade,Analista Pleno
466B,Masculino,23,Preto,Ensino Superior,RS,7,TI,Analista Junior
1A49,Feminino,47,Preto,Ensino Superior,MA,1,Marketing,Analista Junior
C26C,Masculino,33,Pardo,Ensino Superior,RJ,6,Administrativo,Analista Junior
A9ED,Feminino,25,Branco,Ensino Superior,RR,11,Operacoes,Analista Junior
0DC5,Feminino,22,Branco,Mestrado,CE,8,TI,Analista Pleno
4B57,Masculino,24,Pardo,Pos graduacao,AM,6,Vendas,Analista Pleno
F708,Masculino,36,Branco,Ensino Superior,PA,7,Vendas,Analista Junior
3180,Masculino,39,Branco,Mestrado,RO,6,TI,Analista Senior
3676,Feminino,22,Preto,Ensino Superior,ES,,Contabilidade,Gerente
8FC9,Feminino,19,Branco,Mestrado,SC,,Desenvolvimento de Produtos,Analista Junior
A854,Masculino,33,Pardo,Ensino Superior,RJ,3,Compras,Analista Junior
FB0E,Masculino,26,Pardo,Ensino Superior,PR,2,Operacoes,Analista Junior
B0F9,Masculino,32,Pardo,Pos graduacao,AP,5,Compras,Analista Junior
B666,Masculino,20,Pardo,Ensino Superior,PR,2,Operacoes,Analista Junior
841E,Feminino,27,Branco,Ensino Superior,CE,7,Desenvolvimento de Produtos,Analista Junior
5560,Masculino,28,Branco,Pos graduacao,BA,9,Desenvolvimento de Produtos,Analista Pleno
91C0,Masculino,18,Branco,Ensino Superior,PI,,TI,Analista Pleno
5F1D,Masculino,25,Pardo,Ensino Superior,RJ,,Compras,Analista Senior
185C,Masculino,35,Pardo,Mestrado,RJ,10,Desenvolvimento de Produtos,Analista Pleno
BAFE,Feminino,24,Pardo,Ensino Superior,RJ,6,Administrativo,Gerente
112E,Feminino,35,Branco,Pos graduacao,MT,7,Desenvolvimento de Produtos,Analista Junior
24CD,Feminino,27,Pardo,Ensino Superior,AM,0,Marketing,Analista Pleno
26F1,Masculino,24,Branco,Pos graduacao,AC,9,Administrativo,Analista Junior
7F0B,Feminino,24,Branco,Doutorado,TO,6,Vendas,Gerente
798E,Masculino,20,Branco,Ensino Superior,MS,4,TI,Analista Pleno
F3B6,Masculino,29,Pardo,Ensino Superior,SE,4,Desenvolvimento de Produtos,Gerente
EA8A,Feminino,18,Branco,Ensino Superior,MA,4,Marketing,Analista Junior
1B4D,Masculino,18,Branco,Ensino Superior,MG,,Administrativo,Estagiario
CEDA,Masculino,32,Branco,Pos graduacao,SE,0,Vendas,Estagiario
A0D1,Masculino,42,Branco,Ensino Superior,MG,8,Contabilidade,Analista Pleno
2388,Feminino,18,Branco,Ensino Superior,RJ,3,Desenvolvimento de Produtos,Analista Senior
143F,Masculino,24,Pardo,Ensino Superior,RJ,6,Marketing,Analista Pleno
3309,Masculino,41,Pardo,Ensino Superior,PR,4,Contabilidade,Gerente
93C1,Feminino,39,Pardo,Ensino Superior,RN,6,TI,Analista Junior
2219,Masculino,37,Pardo,Ensino Superior,SC,10,Desenvolvimento de Produtos,Analista Junior
38A7,Feminino,38,Branco,Ensino Superior,SP,0,Operacoes,Analista Pleno
9088,Masculino,22,Branco,Mestrado,RJ,6,Marketing,Gerente
664C,Masculino,28,Branco,Ensino Superior,RS,4,TI,Gerente
D5E7,Masculino,26,Branco,Ensino Medio,RR,2,TI,Analista Pleno
9A92,Masculino,22,Pardo,Ensino Superior,SC,6,Vendas,Gerente
7D1C,Feminino,37,Branco,Ensino Superior,PB,0,Operacoes,Analista Junior
72C4,Masculino,24,Preto,Ensino Superior,RJ,8,Marketing,Analista Junior
A68E,Feminino,26,Branco,Pos graduacao,PB,11,Administrativo,Analista Pleno
E5A1,Feminino,32,Pardo,Mestrado,PA,8,Marketing,Gerente
A285,Masculino,52,Pardo,Ensino Superior,RJ,7,Recursos Humanos,Analista Junior
4DD4,Feminino,38,Preto,Ensino Medio,SP,9,Vendas,Analista Junior
3344,Masculino,37,Pardo,Mestrado,SP,1,Compras,Analista Pleno
461F,Masculino,38,Pardo,Ensino Superior,AC,8,Administrativo,Analista Pleno
5C48,Masculino,22,Branco,Ensino Superior,PR,7,Administrativo,Analista Senior
1A7B,Masculino,19,Branco,Ensino Superior,AL,2,Operacoes,Analista Junior
CE41,Masculino,10,Branco,Não informado,PE,,Marketing,Analista Senior
BA40,Feminino,30,Preto,Ensino Superior,RJ,9,Administrativo,Analista Junior
2B40,Masculino,26,Pardo,Pos graduacao,RN,7,Recursos Humanos,Analista Pleno
AF59,Masculino,21,Branco,Ensino Superior,PB,,Administrativo,Analista Junior
E9B4,Masculino,22,Branco,Ensino Superior,PA,5,TI,Analista Junior
B7F1,Feminino,33,Branco,Ensino Superior,MG,5,Contabilidade,Analista Senior
7188,Masculino,36,Pardo,Doutorado,MG,7,Compras,Analista Pleno
B458,Masculino,22,Pardo,Ensino Superior,SP,8,Compras,Analista Pleno
B87E,Feminino,23,Pardo,Mestrado,AC,6,Marketing,Gerente
A2D3,Masculino,23,Pardo,Ensino Superior,SE,2,Operacoes,Analista Junior
8C11,Masculino,23,Indigena,Ensino Superior,RJ,2,Marketing,Analista Senior
7E83,Masculino,29,Branco,Ensino Superior,GO,5,Contabilidade,Gerente
44F6,Feminino,36,Pardo,Pos graduacao,CE,9,Compras,Analista Senior
39E5,Masculino,27,Pardo,Doutorado,RJ,2,Recursos Humanos,Analista Junior
653A,Feminino,28,Pardo,Doutorado,RS,2,Operacoes,Analista Senior
3549,Feminino,25,Branco,Ensino Medio,MS,5,Compras,Analista Junior
AAF6,Masculino,23,Pardo,Ensino Superior,MG,6,Operacoes,Analista Pleno
2B89,Masculino,35,Pardo,Ensino Superior,RJ,2,Marketing,Analista Pleno
EC53,Masculino,31,Pardo,Pos graduacao,RS,10,Recursos Humanos,Analista Junior
A592,Masculino,31,Pardo,Ensino Medio,AM,2,Operacoes,Analista Junior
BA80,Masculino,28,Pardo,Ensino Superior,SP,0,Contabilidade,Analista Pleno
7867,Masculino,28,Pardo,Doutorado,RS,6,TI,Gerente
E929,Masculino,18,Pardo,Ensino Superior,GO,,Vendas,Analista Pleno
4690,Masculino,35,Branco,Ensino Superior,PA,10,TI,Analista Junior
8779,Feminino,49,Branco,Pos graduacao,PE,11,Operacoes,Analista Pleno
3288,Feminino,31,Branco,Mestrado,MA,2,Desenvolvimento de Produtos,Analista Pleno
F7F7,Masculino,32,Pardo,Ensino Superior,PI,7,Recursos Humanos,Analista Junior
AC5B,Masculino,27,Branco,Ensino Superior,SE,12,Desenvolvimento de Produtos,Analista Junior
5CB5,Masculino,21,Branco,Pos graduacao,RS,,Compras,Analista Senior
71D0,Masculino,45,Pardo,Doutorado,AL,8,Desenvolvimento de Produtos,Analista Senior
6AFA,Masculino,40,Pardo,Mestrado,SC,9,Marketing,Analista Senior
1D25,Masculino,24,Pardo,Pos graduacao,SP,8,Desenvolvimento de Produtos,Gerente
51C4,Masculino,37,Pardo,Ensino Superior,SP,5,Operacoes,Analista Junior
4475,Masculino,41,Branco,Ensino Superior,PA,6,Marketing,Analista Pleno
205E,Masculino,37,Branco,Pos graduacao,CE,1,Marketing,Estagiario
70BB,Masculino,33,Branco,Ensino Medio,SE,9,Marketing,Analista Pleno
B7D9,Feminino,29,Branco,Ensino Superior,MS,8,Desenvolvimento de Produtos,Analista Pleno
69A7,Masculino,35,Pardo,Pos graduacao,SE,0,Desenvolvimento de Produtos,Analista Junior
98C7,Masculino,26,Branco,Ensino Superior,BA,10,Recursos Humanos,Analista Pleno
E5E3,Masculino,18,Pardo,Ensino Superior,PI,,Compras,Gerente
EE45,Feminino,19,Pardo,Ensino Superior,MA,5,Compras,Analista Junior
0BFB,Masculino,23,Pardo,Mestrado,AM,2,TI,Analista Junior
FD2F,Feminino,26,Preto,Pos graduacao,PE,6,TI,Analista Junior
2129,Masculino,24,Pardo,Doutorado,MS,7,Administrativo,Gerente
56EF,Masculino,23,Pardo,Ensino Superior,MA,5,Operacoes,Analista Senior
8F0D,Masculino,23,Preto,Mestrado,PI,3,TI,Analista Pleno
DE3C,Masculino,34,Branco,Ensino Superior,SC,9,Administrativo,Analista Senior
9833,Masculino,25,Pardo,Ensino Superior,SP,2,Recursos Humanos,Analista Junior
EAA3,Masculino,35,Pardo,Ensino Medio,RS,2,Operacoes,Analista Junior
7CA1,Masculino,31,Branco,Ensino Superior,SP,7,Recursos Humanos,Analista Pleno
1A81,Feminino,21,Pardo,Ensino Superior,SC,6,Contabilidade,Analista Junior
C3D8,Masculino,20,Pardo,Mestrado,ES,4,Desenvolvimento de Produtos,Analista Senior
7A47,Masculino,36,Branco,Doutorado,SP,2,Compras,Analista Junior
4EFC,Masculino,32,Pardo,Ensino Superior,CE,9,TI,Analista Junior
5998,Masculino,55,Pardo,Mestrado,SC,2,Compras,Analista Pleno
4351,Masculino,45,Branco,Ensino Superior,RJ,8,Desenvolvimento de Produtos,Analista Junior
8925,Masculino,35,Pardo,Ensino Superior,MG,9,TI,Gerente
42FD,Feminino,21,Preto,Mestrado,SC,,Marketing,Gerente
8661,Masculino,28,Pardo,Pos graduacao,RJ,3,Desenvolvimento de Produtos,Analista Pleno
037D,Feminino,38,Preto,Mestrado,RS,3,Administrativo,Gerente
258A,Masculino,37,Branco,Ensino Superior,SP,9,Recursos Humanos,Analista Junior
F0BF,Masculino,28,Pardo,Ensino Superior,PI,9,Contabilidade,Gerente
60FF,Masculino,22,Branco,Ensino Superior,RS,5,Administrativo,Analista Senior
50F0,Masculino,24,Preto,Pos graduacao,RJ,8,TI,Analista Junior
27F9,Masculino,20,Pardo,Ensino Superior,AP,0,Compras,Analista Pleno
EC79,Masculino,37,Branco,Ensino Superior,PE,4,Recursos Humanos,Gerente
2E59,Masculino,24,Branco,Pos graduacao,RR,2,TI,Analista Pleno
640E,Masculino,19,Branco,Pos graduacao,TO,1,Vendas,Analista Junior
BAF4,Masculino,41,Pardo,Doutorado,RJ,,Compras,Analista Junior
A793,Masculino,38,Branco,Ensino Superior,DF,6,Contabilidade,Analista Senior
D298,Masculino,18,Pardo,Ensino Superior,MA,4,Desenvolvimento de Produtos,Analista Junior
02D2,Masculino,22,Branco,Pos graduacao,RR,8,Compras,Analista Pleno
C043,Masculino,21,Pardo,Ensino Superior,AM,1,TI,Analista Junior
6A54,Masculino,33,Pardo,Ensino Superior,GO,1,Contabilidade,Estagiario
1450,Masculino,31,Pardo,Ensino Superior,RJ,5,Administrativo,Analista Pleno
E85C,Feminino,38,Preto,Pos graduacao,MS,6,Administrativo,Analista Pleno
4E41,Feminino,32,Branco,Doutorado,RJ,9,Vendas,Analista Junior
017B,Feminino,38,Branco,Ensino Superior,RJ,7,Operacoes,Analista Senior
E5D3,Masculino,23,Pardo,Ensino Superior,SP,3,Desenvolvimento de Produtos,Analista Senior
1380,Feminino,42,Branco,Ensino Medio,PB,8,Desenvolvimento de Produtos,Analista Junior
A4A1,Masculino,23,Pardo,Ensino Superior,SP,8,Operacoes,Gerente
7D57,Masculino,30,Branco,Mestrado,RR,7,Contabilidade,Analista Senior
57D4,Masculino,33,Branco,Mestrado,SC,6,Compras,Analista Junior
45F8,Masculino,34,Branco,Ensino Superior,RJ,2,TI,Analista Junior
3081,Masculino,19,Branco,Ensino Medio,RJ,5,Compras,Analista Pleno
780F,Masculino,22,Pardo,Mestrado,AP,,Compras,Estagiario
77BF,Masculino,19,Pardo,Doutorado,RJ,,Compras,Gerente
4B4F,Feminino,57,Preto,Ensino Superior,GO,6,Contabilidade,Analista Pleno
19EB,Masculino,42,Pardo,Mestrado,PR,2,Recursos Humanos,Gerente
B6CB,Masculino,30,Branco,Pos graduacao,RS,,Administrativo,Gerente
099E,Masculino,38,Branco,Mestrado,RR,6,Vendas,Analista Senior
7BA0,Feminino,22,Branco,Mestrado,PB,7,Administrativo,Analista Junior
4BA9,Feminino,41,Branco,Ensino Superior,MG,8,Vendas,Analista Pleno
27F0,Masculino,20,Pardo,Ensino Superior,PA,2,Recursos Humanos,Estagiario
B9C3,Feminino,39,Pardo,Doutorado,BA,10,Operacoes,Analista Pleno
5018,Masculino,37,Preto,Ensino Superior,BA,8,Desenvolvimento de Produtos,Analista Pleno
DACC,Masculino,38,Branco,Ensino Superior,DF,8,Operacoes,Analista Junior
401D,Feminino,49,Pardo,Ensino Superior,SC,7,Compras,Analista Senior
64E3,Masculino,47,Branco,Ensino Superior,MS,4,Contabilidade,Analista Senior
A1DA,Feminino,22,Branco,Pos graduacao,PR,4,Contabilidade,Analista Senior
28FD,Masculino,32,Amarelo,Ensino Superior,DF,9,Vendas,Analista Pleno
8936,Feminino,28,Preto,Ensino Superior,RJ,5,Administrativo,Analista Pleno
2C0E,Feminino,29,Branco,Mestrado,RJ,0,Compras,Analista Junior
EFBE,Feminino,36,Pardo,Ensino Superior,PR,3,Marketing,Analista Senior
2BB4,Masculino,33,Branco,Pos graduacao,RO,14,Desenvolvimento de Produtos,Gerente
7627,Feminino,22,Pardo,Pos graduacao,CE,7,Desenvolvimento de Produtos,Analista Junior
DC84,Feminino,21,Pardo,Ensino Superior,RS,,Marketing,Analista Junior
4AC1,Feminino,28,Branco,Ensino Superior,PA,0,Desenvolvimento de Produtos,Analista Pleno
C3F1,Masculino,46,Pardo,Ensino Superior,SE,9,Operacoes,Analista Junior
3E99,Masculino,30,Branco,Ensino Superior,MG,6,Contabilidade,Analista Senior
4087,Masculino,21,Branco,Ensino Superior,BA,,Compras,Analista Junior
A7EA,Masculino,39,Branco,Ensino Superior,RO,5,Operacoes,Analista Pleno
72F8,Masculino,20,Preto,Doutorado,RJ,6,Vendas,Analista Pleno
DDBC,Masculino,20,Branco,Ensino Superior,PI,1,Marketing,Analista Junior
4BF0,Masculino,37,Pardo,Ensino Superior,RJ,5,TI,Analista Junior
649C,Masculino,18,Pardo,Pos graduacao,DF,,Vendas,Analista Pleno
F922,Masculino,33,Pardo,Mestrado,MT,9,Vendas,Analista Senior
5861,Feminino,31,Branco,Ensino Medio,DF,7,Vendas,Analista Junior
B89E,Masculino,44,Branco,Ensino Superior,PR,6,Contabilidade,Analista Junior
4DA0,Feminino,21,Pardo,Pos graduacao,DF,3,Desenvolvimento de Produtos,Analista Junior
9900,Feminino,34,Pardo,Ensino Superior,RO,3,Contabilidade,Analista Senior
453F,Masculino,20,Branco,Ensino Superior,AP,6,Compras,Analista Senior
46BC,Masculino,46,Pardo,Pos graduacao,PE,6,Compras,Analista Junior
34EF,Masculino,38,Pardo,Ensino Superior,MG,2,Administrativo,Analista Senior
1824,Masculino,33,Branco,Mestrado,RS,5,Contabilidade,Analista Junior
6EDC,Masculino,42,Pardo,Ensino Superior,AL,3,Contabilidade,Analista Junior
6F71,Masculino,18,Branco,Ensino Medio,CE,,Compras,Analista Junior
0DFA,Masculino,24,Pardo,Mestrado,RJ,3,Contabilidade,Analista Pleno
31DD,Feminino,21,Pardo,Pos graduacao,MG,3,Administrativo,Gerente
6D4A,Masculino,35,Pardo,Pos graduacao,RS,5,Vendas,Gerente
FD43,Feminino,21,Branco,Ensino Superior,MA,1,Marketing,Gerente
ABBB,Masculino,36,Branco,Ensino Superior,RS,13,TI,Gerente
FF5F,Masculino,30,Pardo,Ensino Superior,RO,6,Desenvolvimento de Produtos,Analista Pleno
4FD8,Masculino,31,Pardo,Ensino Superior,MS,5,Vendas,Gerente
63AB,Masculino,20,Pardo,Ensino Superior,MG,4,TI,Analista Junior
E835,Feminino,43,Pardo,Ensino Superior,MG,5,Desenvolvimento de Produtos,Gerente
9A88,Masculino,,Pardo,Doutorado,RJ,2,Administrativo,Estagiario
8847,Masculino,28,Branco,Pos graduacao,PR,13,Contabilidade,Analista Junior
AC17,Masculino,45,Pardo,Doutorado,RJ,2,Vendas,Analista Pleno
0171,Masculino,33,Branco,Pos graduacao,BA,2,TI,Analista Senior
353C,Masculino,23,Pardo,Doutorado,RR,2,Operacoes,Analista Senior
CFDE,Masculino,21,Preto,Ensino Superior,SP,3,Administrativo,Analista Junior
76D3,Feminino,40,Preto,Ensino Superior,RJ,5,TI,Analista Junior
24ED,Masculino,20,Pardo,Ensino Superior,MG,,Compras,Analista Senior
17EB,Masculino,18,Branco,Ensino Superior,SC,2,Marketing,Analista Junior
4451,Masculino,23,Pardo,Ensino Superior,RJ,8,Recursos Humanos,Analista Junior
C560,Masculino,26,Pardo,Pos graduacao,PR,6,TI,Analista Junior
60BE,Masculino,31,Pardo,Pos graduacao,RJ,8,Contabilidade,Analista Junior
3DDC,Masculino,29,Pardo,Pos graduacao,SP,12,Compras,Gerente
B071,Masculino,34,Branco,Ensino Superior,RJ,5,TI,Analista Senior
CFD6,Feminino,27,Pardo,Ensino Superior,PI,8,Contabilidade,Analista Senior
0628,Feminino,38,Pardo,Ensino Superior,MG,1,Desenvolvimento de Produtos,Analista Junior
7EF4,Masculino,22,Pardo,Ensino Superior,PR,7,Vendas,Analista Senior
810E,Masculino,52,Branco,Ensino Superior,SP,,Administrativo,Analista Senior
26FE,Masculino,33,Pardo,Doutorado,GO,7,Recursos Humanos,Analista Junior
573A,Masculino,23,Pardo,Ensino Medio,AM,0,Operacoes,Analista Pleno
9D0E,Feminino,19,Pardo,Ensino Superior,PA,,Compras,Analista Senior
B899,Masculino,18,Pardo,Ensino Superior,PA,,Compras,Analista Senior
9E85,Masculino,22,Branco,Ensino Superior,RS,5,Compras,Gerente
11BE,Masculino,32,Branco,Pos graduacao,SP,6,TI,Analista Junior
4392,Masculino,33,Branco,Ensino Superior,MA,5,Compras,Analista Junior
C7BC,Masculino,35,Branco,Mestrado,SC,3,Administrativo,Analista Pleno
D58E,Feminino,32,Pardo,Pos graduacao,MT,8,Vendas,Analista Junior
9BB4,Masculino,35,Pardo,Ensino Superior,MG,0,Administrativo,Analista Junior
94F6,Masculino,32,Pardo,Ensino Superior,MG,12,TI,Analista Junior
63F2,Masculino,25,Pardo,Ensino Superior,SC,7,Marketing,Analista Junior
01B7,Feminino,31,Pardo,Ensino Superior,BA,0,Compras,Gerente
8A9D,Masculino,26,Pardo,Doutorado,RJ,5,Desenvolvimento de Produtos,Analista Senior
B045,Masculino,23,Branco,Ensino Superior,SP,9,Recursos Humanos,Analista Senior
FE9E,Feminino,34,Pardo,Mestrado,BA,2,Recursos Humanos,Gerente
CFAF,Masculino,20,Pardo,Ensino Superior,SP,,Compras,Analista Pleno
3D21,Masculino,43,Branco,Ensino Superior,MG,7,Recursos Humanos,Analista Senior
35D3,Masculino,29,Pardo,Ensino Superior,SC,8,TI,Gerente
A56D,Feminino,26,Branco,Pos graduacao,RO,3,Contabilidade,Analista Pleno
1CE6,Feminino,41,Pardo,Doutorado,MG,6,Operacoes,Analista Junior
B242,Feminino,28,Pardo,Ensino Superior,PA,,Desenvolvimento de Produtos,Analista Junior
89E3,Masculino,12,Preto,Ensino Superior,CE,,Marketing,Analista Pleno
1F5E,Feminino,29,Pardo,Ensino Superior,CE,6,Recursos Humanos,Analista Pleno
8902,Masculino,,Pardo,Pos graduacao,SP,11,Desenvolvimento de Produtos,Analista Pleno
6BAC,Masculino,21,Branco,Pos graduacao,MA,3,Vendas,Analista Junior
2A87,Feminino,41,Preto,Ensino Superior,SP,3,Contabilidade,Analista Pleno
AFB0,Masculino,28,Branco,Ensino Superior,PR,8,Compras,Analista Junior
1FE6,Masculino,38,Branco,Ensino Superior,RO,9,Vendas,Analista Junior
9A42,Feminino,30,Branco,Ensino Superior,MS,3,Vendas,Analista Pleno
67AD,Masculino,36,Branco,Ensino Superior,DF,7,Recursos Humanos,Analista Senior
6B87,Masculino,28,Branco,Ensino Superior,RO,5,Recursos Humanos,Analista Junior
4168,Masculino,25,Branco,Ensino Superior,MT,,Operacoes,Analista Pleno
