ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
AE3C,Masculino,33,Pardo,Doutorado,GO,7,Recursos Humanos,Analista Junior
0CB5,Masculino,23,Pardo,Ensino Medio,AM,0,Operacoes,Analista Pleno
3689,Feminino,19,Pardo,Ensino Superior,PA,,Compras,Analista Senior
729B,Masculino,18,Pardo,Ensino Superior,PA,,Compras,Analista Senior
3B98,Masculino,22,Branco,Ensino Superior,RS,5,Compras,Gerente
9862,Masculino,32,Branco,Pos graduacao,SP,6,TI,Analista Junior
3E58,Masculino,33,Branco,Ensino Superior,MA,5,Compras,Analista Junior
FC0A,Masculino,35,Branco,Mestrado,SC,3,Administrativo,Analista Pleno
D711,Feminino,32,Pardo,Pos graduacao,MT,8,Vendas,Analista Junior
F2D0,Masculino,35,Pardo,Ensino Superior,MG,0,Administrativo,Analista Junior
60CB,Masculino,32,Pardo,Ensino Superior,MG,12,TI,Analista Junior
3E3D,Masculino,25,Pardo,Ensino Superior,SC,7,Marketing,Analista Junior
A662,Feminino,31,Pardo,Ensino Superior,BA,0,Compras,Gerente
2CAE,Masculino,26,Pardo,Doutorado,RJ,5,Desenvolvimento de Produtos,Analista Senior
CEB5,Masculino,23,Branco,Ensino Superior,SP,9,Recursos Humanos,Analista Senior
DF9F,Feminino,34,Pardo,Mestrado,BA,2,Recursos Humanos,Gerente
3AAA,Masculino,20,Pardo,Ensino Superior,SP,,Compras,Analista Pleno
4694,Masculino,43,Branco,Ensino Superior,MG,7,Recursos Humanos,Analista Senior
7559,Masculino,29,Pardo,Ensino Superior,SC,8,TI,Gerente
AF23,Feminino,26,Branco,Pos graduacao,RO,3,Contabilidade,Analista Pleno
D02C,Feminino,41,Pardo,Doutorado,MG,6,Operacoes,Analista Junior
CDF8,Feminino,28,Pardo,Ensino Superior,PA,,Desenvolvimento de Produtos,Analista Junior
9ABE,Masculino,12,Preto,Ensino Superior,CE,,Marketing,Analista Pleno
3340,Feminino,29,Pardo,Ensino Superior,CE,6,Recursos Humanos,Analista Pleno
3C51,Masculino,,Pardo,Pos graduacao,SP,11,Desenvolvimento de Produtos,Analista Pleno
686D,Masculino,21,Branco,Pos graduacao,MA,3,Vendas,Analista Junior
8804,Feminino,41,Preto,Ensino Superior,SP,3,Contabilidade,Analista Pleno
EBD4,Masculino,28,Branco,Ensino Superior,PR,8,Compras,Analista Junior
866F,Masculino,38,Branco,Ensino Superior,RO,9,Vendas,Analista Junior
8A55,Feminino,30,Branco,Ensino Superior,MS,3,Vendas,Analista Pleno
AB37,Masculino,36,Branco,Ensino Superior,DF,7,Recursos Humanos,Analista Senior
9599,Masculino,28,Branco,Ensino Superior,RO,5,Recursos Humanos,Analista Junior
8C4E,Masculino,25,Branco,Ensino Superior,MT,,Operacoes,Analista Pleno
1166,Feminino,38,Branco,Ensino Superior,RS,3,Compras,Analista Pleno
D35A,Feminino,36,Branco,Mestrado,MA,1,Operacoes,Analista Pleno
7469,Masculino,50,Branco,Ensino Superior,SP,4,Desenvolvimento de Produtos,Analista Pleno
054B,Masculino,24,Pardo,Ensino Superior,PR,7,Contabilidade,Analista Senior
3CBE,Masculino,25,Pardo,Ensino Superior,PA,6,Operacoes,Analista Pleno
EDA7,Feminino,33,Pardo,Mestrado,PB,6,Marketing,Analista Pleno
1CA1,Masculino,28,Branco,Ensino Medio,SP,5,TI,Analista Senior
072D,Feminino,27,Pardo,Doutorado,SE,6,Compras,Analista Junior
AC78,Masculino,20,Branco,Ensino Superior,PE,3,TI,Diretor
9587,Masculino,34,Branco,Ensino Superior,SC,0,Administrativo,Analista Pleno
63F8,Masculino,34,Pardo,Ensino Superior,MA,4,Marketing,Diretor
9D11,Masculino,23,Pardo,Mestrado,MG,,Administrativo,Analista Junior
5347,Feminino,35,Branco,Ensino Superior,PB,5,Desenvolvimento de Produtos,Analista Senior
1F5C,Masculino,30,Indigena,Ensino Superior,MA,2,Contabilidade,Analista Junior
7614,Feminino,37,Pardo,Ensino Superior,PE,7,Desenvolvimento de Produtos,Gerente
04A1,Masculino,10,Branco,Não informado,PB,,Recursos Humanos,Estagiario
AE60,Masculino,36,Branco,Ensino Superior,MG,4,Marketing,Analista Pleno
7901,Masculino,22,Pardo,Doutorado,MG,5,Marketing,Analista Senior
F07C,Masculino,22,Branco,Doutorado,TO,4,Desenvolvimento de Produtos,Analista Pleno
0BF4,Masculino,35,Pardo,Ensino Medio,MG,4,Desenvolvimento de Produtos,Gerente
BF36,Feminino,18,Pardo,Ensino Superior,SC,2,Contabilidade,Analista Junior
1876,Feminino,55,Branco,Ensino Superior,CE,6,TI,Analista Senior
FC90,Masculino,29,Pardo,Ensino Superior,DF,2,Contabilidade,Analista Senior
70DB,Masculino,26,Pardo,Mestrado,PR,6,Compras,Analista Junior
7E11,Masculino,26,Pardo,Ensino Superior,SP,5,Marketing,Analista Senior
D517,Masculino,25,Branco,Ensino Superior,TO,7,Administrativo,Analista Pleno
31BD,Feminino,34,Branco,Ensino Superior,MG,12,Operacoes,Analista Junior
A49B,Masculino,40,Pardo,Ensino Superior,RO,8,Administrativo,Analista Senior
BB09,Masculino,18,Pardo,Mestrado,PR,,Vendas,Analista Junior
28EF,Masculino,45,Pardo,Ensino Superior,SP,8,Vendas,Diretor
C5E5,Masculino,31,Pardo,Mestrado,PE,9,Vendas,Analista Pleno
7BFE,Feminino,21,Amarelo,Ensino Superior,AM,,Contabilidade,Analista Senior
6D81,Masculino,35,Branco,Ensino Superior,MT,5,Recursos Humanos,Analista Junior
2524,Masculino,29,Preto,Ensino Superior,SP,7,Contabilidade,Analista Senior
A342,Masculino,51,Branco,Ensino Superior,MG,5,Administrativo,Analista Senior
977D,Masculino,32,Pardo,Ensino Superior,MG,2,Operacoes,Gerente
A450,Masculino,32,Branco,Ensino Superior,AM,4,Operacoes,Analista Pleno
4993,Masculino,31,Preto,Ensino Superior,RS,8,Administrativo,Analista Junior
ED9E,Masculino,32,Pardo,Pos graduacao,AC,4,Contabilidade,Analista Junior
6124,Masculino,26,Branco,Ensino Superior,RO,5,Contabilidade,Analista Senior
6394,Masculino,37,Pardo,Ensino Superior,RS,3,TI,Analista Senior
D562,Masculino,31,Preto,Ensino Medio,MA,7,Marketing,Analista Pleno
265D,Masculino,18,Pardo,Ensino Superior,PR,,Recursos Humanos,Analista Junior
AA78,Masculino,34,Pardo,Mestrado,RO,6,Contabilidade,Analista Senior
757A,Masculino,22,Pardo,Mestrado,TO,,Vendas,Analista Pleno
9961,Masculino,24,Pardo,Ensino Superior,AL,1,Desenvolvimento de Produtos,Gerente
9A9D,Masculino,18,Pardo,Pos graduacao,DF,,Desenvolvimento de Produtos,Gerente
D4EA,Masculino,28,Branco,Doutorado,AP,8,Administrativo,Analista Senior
7D84,Masculino,42,Pardo,Ensino Superior,MG,12,Compras,Analista Senior
2A50,Masculino,38,Branco,Pos graduacao,AP,6,Compras,Analista Pleno
8CF1,Feminino,20,Pardo,Ensino Superior,PR,,Recursos Humanos,Gerente
E9F6,Feminino,38,Pardo,Ensino Superior,PB,5,Marketing,Analista Junior
BFC2,Masculino,20,Pardo,Pos graduacao,TO,,Administrativo,Gerente
5500,Masculino,38,Pardo,Ensino Superior,SP,1,Compras,Analista Pleno
2919,Masculino,21,Preto,Ensino Superior,MS,7,Marketing,Analista Junior
AC23,Feminino,31,Preto,Ensino Superior,MG,7,Operacoes,Analista Senior
0BCF,Masculino,23,Branco,Ensino Superior,RJ,5,Vendas,Analista Senior
BD3F,Feminino,38,Pardo,Mestrado,SP,3,Compras,Analista Junior
06E0,Feminino,21,Pardo,Pos graduacao,AP,7,Compras,Analista Junior
F1A7,Masculino,25,Branco,Ensino Medio,MG,1,Recursos Humanos,Gerente
947F,Feminino,49,Pardo,Ensino Superior,BA,2,Vendas,Analista Pleno
E841,Masculino,27,Pardo,Pos graduacao,MG,3,Desenvolvimento de Produtos,Analista Junior
A4A4,Masculino,29,Branco,Ensino Superior,RJ,7,Compras,Analista Junior
46E8,Feminino,29,Pardo,Ensino Superior,MS,11,Contabilidade,Analista Junior
B598,Masculino,34,Preto,Ensino Medio,CE,9,Recursos Humanos,Gerente
35BA,Feminino,41,Branco,Ensino Superior,PR,2,TI,Analista Junior
B8F5,Masculino,18,Pardo,Ensino Superior,RO,,Desenvolvimento de Produtos,Estagiario
3E79,Feminino,25,Pardo,Ensino Superior,MG,8,Marketing,Analista Pleno
9B2C,Masculino,46,Pardo,Ensino Superior,PB,4,Desenvolvimento de Produtos,Analista Junior
6EE0,Feminino,19,Pardo,Ensino Superior,SP,4,Contabilidade,Analista Junior
E221,Feminino,30,Branco,Ensino Superior,SC,7,Desenvolvimento de Produtos,Analista Junior
7016,Feminino,23,Pardo,Ensino Superior,PB,6,Desenvolvimento de Produtos,Analista Junior
9C80,Feminino,20,Pardo,Ensino Superior,CE,,Vendas,Estagiario
5FDC,Masculino,22,Pardo,Ensino Superior,MG,7,Administrativo,Analista Junior
B73D,Masculino,29,Branco,Ensino Superior,BA,8,Administrativo,Analista Junior
4735,Masculino,26,Branco,Pos graduacao,AL,0,Desenvolvimento de Produtos,Gerente
B45D,Masculino,20,Pardo,Ensino Superior,CE,,Marketing,Analista Senior
232A,Masculino,49,Pardo,Ensino Superior,PA,8,Operacoes,Analista Junior
2AE3,Masculino,26,Branco,Pos graduacao,MG,8,TI,Analista Pleno
FFB1,Masculino,33,Pardo,Doutorado,SC,8,Compras,Analista Senior
DE5C,Masculino,32,Branco,Mestrado,AC,4,Vendas,Analista Junior
4CB8,Masculino,25,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Pleno
5186,Feminino,20,Pardo,Ensino Superior,PA,,Operacoes,Analista Junior
1DD6,Masculino,32,Pardo,Pos graduacao,SP,5,Desenvolvimento de Produtos,Analista Pleno
75C0,Masculino,25,Pardo,Ensino Superior,SC,11,Desenvolvimento de Produtos,Analista Junior
1CC6,Masculino,38,Preto,Ensino Superior,PI,10,Desenvolvimento de Produtos,Analista Junior
FA4C,Masculino,28,Pardo,Ensino Superior,BA,4,Desenvolvimento de Produtos,Analista Pleno
E249,Masculino,38,Pardo,Ensino Superior,GO,3,TI,Analista Pleno
38E2,Feminino,27,Pardo,Mestrado,PI,11,Contabilidade,Analista Junior
EBF4,Masculino,40,Branco,Ensino Superior,TO,5,Marketing,Gerente
F9DA,Masculino,42,Branco,Ensino Superior,SP,2,Marketing,Analista Junior
F241,Masculino,32,Branco,Ensino Superior,MG,7,Administrativo,Analista Pleno
6199,Feminino,32,Branco,Ensino Superior,RJ,7,Administrativo,Gerente
6EC2,Masculino,32,Pardo,Pos graduacao,AP,4,Compras,Analista Junior
1953,Feminino,28,Pardo,Ensino Superior,MG,9,Recursos Humanos,Analista Senior
5482,Masculino,30,Pardo,Ensino Superior,PR,6,Administrativo,Analista Junior
3645,Masculino,20,Pardo,Ensino Superior,SP,,Recursos Humanos,Analista Senior
DBDA,Feminino,32,Pardo,Ensino Superior,GO,7,Contabilidade,Analista Junior
839D,Masculino,21,Branco,Mestrado,AP,6,Recursos Humanos,Analista Junior
0125,Feminino,39,Branco,Mestrado,DF,10,Desenvolvimento de Produtos,Analista Senior
F94C,Masculino,38,Preto,Ensino Superior,SE,4,Recursos Humanos,Analista Junior
3DCD,Masculino,37,Branco,Ensino Superior,AM,7,Marketing,Analista Junior
5B79,Masculino,43,Branco,Ensino Superior,RJ,1,Administrativo,Analista Senior
4D20,Feminino,45,Pardo,Ensino Superior,PR,7,Marketing,Gerente
70D6,Feminino,21,Pardo,Pos graduacao,MT,4,Operacoes,Analista Pleno
394B,Masculino,29,Branco,Ensino Superior,SC,1,TI,Analista Senior
5D77,Feminino,22,Pardo,Ensino Superior,RS,1,Contabilidade,Analista Junior
3A33,Masculino,22,Pardo,Pos graduacao,GO,8,Compras,Analista Junior
92F4,Feminino,31,Branco,Ensino Superior,PE,11,TI,Analista Pleno
83B4,Masculino,32,Branco,Doutorado,PE,3,Contabilidade,Analista Junior
7DA8,Feminino,31,Branco,Mestrado,PR,7,Vendas,Analista Pleno
FA8C,Masculino,22,Branco,Ensino Superior,MG,3,Vendas,Analista Pleno
0563,Masculino,35,Branco,Doutorado,MG,7,Desenvolvimento de Produtos,Analista Junior
3C11,Feminino,28,Pardo,Ensino Superior,AM,3,Recursos Humanos,Analista Junior
A1C8,Masculino,35,Pardo,Ensino Superior,MT,1,Desenvolvimento de Produtos,Analista Junior
2F42,Feminino,29,Pardo,Ensino Superior,AC,6,Marketing,Analista Junior
BEC6,Feminino,22,Pardo,Ensino Superior,PB,4,Desenvolvimento de Produtos,Analista Senior
B29D,Masculino,37,Pardo,Doutorado,TO,5,Vendas,Analista Junior
5E46,Masculino,33,Branco,Ensino Superior,RJ,7,Compras,Analista Pleno
BB41,Masculino,29,Branco,Ensino Superior,MT,9,Vendas,Analista Pleno
502D,Masculino,21,Pardo,Ensino Superior,TO,6,Recursos Humanos,Analista Junior
7B17,Feminino,27,Branco,Ensino Superior,RN,3,Operacoes,Analista Pleno
0832,Masculino,36,Indigena,Ensino Superior,MA,7,Vendas,Gerente
6643,Feminino,18,Pardo,Ensino Superior,AL,,Marketing,Gerente
859C,Masculino,22,Pardo,Ensino Superior,MA,7,Compras,Diretor
3B79,Masculino,36,Branco,Pos graduacao,MG,5,Marketing,Analista Junior
F12A,Masculino,25,Pardo,Ensino Superior,PB,2,Marketing,Analista Pleno
2A26,Masculino,20,Branco,Ensino Superior,RJ,5,Vendas,Diretor
594A,Masculino,42,Branco,Ensino Superior,TO,5,Vendas,Analista Pleno
D3A4,Masculino,22,Branco,Ensino Superior,SC,1,Desenvolvimento de Produtos,Estagiario
7EFB,Masculino,27,Branco,Pos graduacao,RR,1,Operacoes,Estagiario
0C65,Masculino,48,Pardo,Ensino Superior,SP,5,Desenvolvimento de Produtos,Analista Pleno
999B,Masculino,37,Pardo,Pos graduacao,RS,2,Contabilidade,Analista Junior
7409,Masculino,36,Pardo,Ensino Superior,SP,13,Marketing,Analista Junior
9722,Masculino,24,Pardo,Ensino Superior,RO,,Administrativo,Analista Junior
388B,Masculino,45,Pardo,Ensino Superior,MG,3,Administrativo,Analista Senior
5E4A,Masculino,21,Preto,Ensino Superior,MA,4,Marketing,Analista Junior
70FF,Feminino,26,Branco,Doutorado,MG,11,Vendas,Analista Senior
7927,Masculino,21,Branco,Doutorado,CE,4,Contabilidade,Analista Junior
5C0A,Masculino,22,Branco,Ensino Superior,SC,,Administrativo,Analista Pleno
90D3,Masculino,27,Pardo,Ensino Superior,RS,3,Compras,Gerente
A95F,Feminino,25,Pardo,Ensino Superior,AL,6,Contabilidade,Analista Senior
738A,Masculino,33,Branco,Mestrado,PR,6,Administrativo,Gerente
659D,Feminino,23,Preto,Doutorado,SE,6,Recursos Humanos,Analista Junior
5855,Masculino,30,Pardo,Ensino Superior,RS,2,Contabilidade,Analista Senior
7DB3,Masculino,38,Pardo,Ensino Superior,BA,4,Administrativo,Analista Junior
8D19,Masculino,57,Pardo,Ensino Superior,PI,,Contabilidade,Analista Junior
B948,Feminino,29,Branco,Ensino Superior,GO,7,Operacoes,Analista Junior
C990,Masculino,27,Branco,Pos graduacao,AL,4,Compras,Analista Senior
DA8B,Masculino,34,Branco,Pos graduacao,RS,6,Contabilidade,Analista Pleno
D939,Masculino,32,Pardo,Ensino Superior,PI,0,Vendas,Estagiario
413C,Feminino,25,Preto,Doutorado,PR,5,Administrativo,Analista Pleno
5E22,Feminino,24,Branco,Mestrado,SC,10,Vendas,Analista Pleno
1D74,Feminino,19,Pardo,Ensino Superior,PR,0,Contabilidade,Analista Pleno
AEE1,Feminino,47,Pardo,Mestrado,CE,4,Desenvolvimento de Produtos,Analista Pleno
5054,Masculino,19,Branco,Ensino Superior,PE,5,Desenvolvimento de Produtos,Analista Senior
2C59,Masculino,25,Pardo,Mestrado,PR,8,Operacoes,Analista Senior
6144,Masculino,28,Pardo,Ensino Superior,SE,7,TI,Analista Pleno
D072,Masculino,26,Branco,Pos graduacao,RJ,3,Recursos Humanos,Gerente
E997,Masculino,30,Branco,Ensino Superior,RO,11,Recursos Humanos,Analista Pleno
B0D5,Masculino,41,Pardo,Pos graduacao,MG,8,Desenvolvimento de Produtos,Gerente
0273,Masculino,41,Preto,Pos graduacao,PA,7,Operacoes,Analista Junior
C630,Masculino,32,Pardo,Doutorado,PI,4,Vendas,Analista Senior
DD7A,Masculino,21,Branco,Ensino Superior,PB,,Administrativo,Analista Pleno
8B72,Feminino,42,Branco,Ensino Superior,PE,6,Vendas,Analista Senior
E203,Masculino,34,Pardo,Ensino Superior,RS,1,Vendas,Gerente
7BFF,Masculino,43,Pardo,Doutorado,AL,4,Administrativo,Analista Senior
5D74,Masculino,26,Pardo,Ensino Medio,AM,7,Compras,Analista Pleno
1C8E,Feminino,19,Preto,Pos graduacao,PR,2,Compras,Gerente
D0EF,Masculino,22,Branco,Mestrado,PR,8,Compras,Analista Junior
8886,Masculino,19,Branco,Ensino Superior,AM,,Contabilidade,Analista Junior
60BE,Masculino,19,Branco,Mestrado,PR,,Marketing,Estagiario
69AF,Feminino,28,Branco,Ensino Superior,PB,4,Operacoes,Analista Pleno
3A4D,Masculino,35,Pardo,Ensino Superior,RJ,7,Operacoes,Analista Junior
ECED,Feminino,23,Pardo,Mestrado,MA,3,Marketing,Analista Junior
6654,Masculino,20,Branco,Ensino Superior,RO,0,Desenvolvimento de Produtos,Analista Senior
92A8,Feminino,21,Branco,Ensino Superior,SP,,Desenvolvimento de Produtos,Gerente
5137,Masculino,27,Branco,Mestrado,SE,5,Marketing,Analista Pleno
AC9A,Masculino,22,Pardo,Ensino Superior,RJ,,Vendas,Diretor
A074,Masculino,26,Branco,Ensino Medio,TO,10,Vendas,Analista Senior
68F5,Masculino,24,Branco,Ensino Superior,BA,9,Contabilidade,Analista Pleno
FFB6,Masculino,29,Pardo,Mestrado,PR,7,Vendas,Analista Junior
B162,Masculino,20,Branco,Ensino Superior,RS,,Desenvolvimento de Produtos,Estagiario
A483,Masculino,23,Branco,Ensino Superior,PI,0,TI,Analista Junior
DC00,Masculino,33,Branco,Mestrado,PR,3,Administrativo,Analista Junior
ACD1,Feminino,39,Pardo,Pos graduacao,SE,5,Contabilidade,Gerente
3EAB,Masculino,54,Pardo,Mestrado,DF,7,Recursos Humanos,Analista Pleno
52B9,Feminino,19,Branco,Ensino Superior,BA,,Recursos Humanos,Analista Senior
EF2B,Masculino,32,Pardo,Ensino Superior,PI,0,Recursos Humanos,Analista Junior
A8E1,Masculino,21,Pardo,Ensino Superior,RJ,,Operacoes,Analista Senior
398C,Masculino,24,Preto,Mestrado,MG,6,Marketing,Analista Junior
09AD,Masculino,21,Branco,Ensino Superior,SC,3,TI,Gerente
1365,Masculino,18,Branco,Pos graduacao,AC,,Administrativo,Analista Pleno
52A2,Masculino,29,Pardo,Ensino Superior,PR,,Compras,Estagiario
46A2,Masculino,36,Branco,Ensino Superior,BA,3,Contabilidade,Analista Senior
88EC,Masculino,15,Branco,Não informado,MT,,Administrativo,Estagiario
CC5A,Masculino,36,Branco,Ensino Superior,DF,8,Compras,Analista Pleno
76AA,Feminino,37,Pardo,Ensino Superior,RO,5,Operacoes,Analista Senior
C87C,Masculino,26,Branco,Ensino Superior,SE,6,Compras,Analista Junior
9160,Masculino,28,Pardo,Ensino Superior,AL,4,Compras,Gerente
BA56,Masculino,21,Pardo,Ensino Medio,PI,,Administrativo,Analista Junior
3EC4,Masculino,28,Pardo,Pos graduacao,RJ,1,Marketing,Gerente
7517,Masculino,19,Branco,Pos graduacao,BA,4,Marketing,Gerente
2DEA,Masculino,28,Pardo,Ensino Superior,MT,4,Compras,Gerente
C5A6,Masculino,22,Branco,Ensino Medio,TO,,Recursos Humanos,Gerente
066F,Masculino,54,Pardo,Ensino Superior,TO,3,Recursos Humanos,Analista Pleno
B3BE,Masculino,28,Pardo,Ensino Superior,PR,1,Operacoes,Analista Pleno
77D9,Masculino,24,Pardo,Ensino Superior,MA,10,TI,Analista Junior
395E,Feminino,26,Pardo,Pos graduacao,PR,7,Vendas,Analista Senior
D785,Feminino,33,Branco,Ensino Medio,AC,8,Administrativo,Analista Pleno
26AE,Feminino,36,Branco,Ensino Superior,PB,7,Recursos Humanos,Analista Junior
25BF,Masculino,37,Preto,Pos graduacao,SP,7,Administrativo,Analista Junior
27D0,Masculino,21,Branco,Ensino Superior,MA,6,Marketing,Analista Junior
7F2A,Masculino,20,Pardo,Ensino Superior,SP,3,Administrativo,Analista Junior
4F01,Masculino,46,Pardo,Ensino Medio,ES,2,Vendas,Analista Senior
A085,Masculino,30,Branco,Ensino Superior,PB,5,TI,Analista Pleno
6979,Masculino,21,Pardo,Pos graduacao,PE,,Contabilidade,Gerente
E9A3,Masculino,23,Branco,Ensino Superior,DF,9,Compras,Analista Senior
8E8B,Feminino,35,Pardo,Pos graduacao,RN,6,TI,Analista Junior
885E,Feminino,36,Pardo,Doutorado,PR,9,Marketing,Gerente
E430,Masculino,18,Preto,Ensino Superior,ES,,Administrativo,Analista Senior
F126,Masculino,30,Pardo,Doutorado,PR,,TI,Analista Pleno
F656,Masculino,37,Indigena,Ensino Superior,RJ,0,Marketing,Analista Junior
2947,Masculino,27,Pardo,Ensino Superior,DF,4,Marketing,Analista Junior
E198,Masculino,46,Pardo,Doutorado,PA,6,Compras,Analista Pleno
EAAE,Feminino,22,Preto,Ensino Superior,PB,4,Recursos Humanos,Analista Pleno
6200,Masculino,29,Indigena,Pos graduacao,PR,1,Desenvolvimento de Produtos,Gerente
15CF,Masculino,18,Pardo,Ensino Superior,RJ,,Compras,Analista Pleno
D62E,Masculino,29,Pardo,Ensino Superior,AM,2,Contabilidade,Analista Junior
8337,Feminino,21,Branco,Pos graduacao,AL,,Marketing,Gerente
48C9,Feminino,27,Pardo,Doutorado,SE,9,Contabilidade,Analista Pleno
6BCA,Feminino,57,Pardo,Ensino Superior,PE,4,Contabilidade,Gerente
08D2,Masculino,40,Pardo,Ensino Superior,RJ,5,Administrativo,Analista Senior
2550,Masculino,32,Pardo,Ensino Superior,AL,8,Vendas,Analista Junior
9B18,Masculino,38,Branco,Ensino Superior,TO,5,Marketing,Analista Senior
C4ED,Masculino,22,Branco,Ensino Superior,DF,7,Compras,Analista Junior
B82A,Masculino,24,Preto,Ensino Superior,RJ,2,TI,Analista Senior
EBFB,Feminino,37,Branco,Mestrado,SP,8,Desenvolvimento de Produtos,Analista Senior
8EA5,Masculino,22,Branco,Pos graduacao,RS,4,Operacoes,Gerente
0B4E,Masculino,37,Pardo,Doutorado,CE,4,Administrativo,Analista Junior
E9A1,Masculino,33,Pardo,Ensino Superior,AM,3,Marketing,Analista Pleno
E896,Masculino,24,Branco,Ensino Superior,PE,4,Vendas,Analista Junior
DB4C,Feminino,18,Preto,Ensino Superior,PI,,Recursos Humanos,Estagiario
E410,Feminino,34,Branco,Doutorado,AL,11,TI,Analista Junior
B90D,Masculino,28,Branco,Ensino Superior,MS,1,Desenvolvimento de Produtos,Analista Junior
2805,Masculino,19,Pardo,Mestrado,MT,,TI,Gerente
C654,Masculino,34,Pardo,Ensino Superior,MG,2,Compras,Analista Senior
E11E,Masculino,24,Pardo,Ensino Superior,GO,6,Desenvolvimento de Produtos,Analista Pleno
5FAD,Masculino,23,Pardo,Ensino Medio,MA,9,Vendas,Analista Senior
DF80,Masculino,21,Pardo,Ensino Superior,RS,,Marketing,Analista Pleno
CF99,Masculino,28,Pardo,Mestrado,MG,3,Operacoes,Analista Junior
4E1B,Masculino,29,Pardo,Ensino Superior,PA,8,Marketing,Analista Senior
B056,Feminino,30,Pardo,Ensino Superior,SP,2,Compras,Gerente
2747,Feminino,34,Branco,Ensino Superior,TO,3,Contabilidade,Analista Senior
8137,Feminino,22,Pardo,Ensino Superior,PE,6,Marketing,Analista Junior
68F2,Masculino,50,Pardo,Pos graduacao,PB,1,Desenvolvimento de Produtos,Analista Junior
04C6,Masculino,31,Pardo,Ensino Superior,AM,3,Operacoes,Analista Pleno
4219,Masculino,18,Pardo,Ensino Superior,MS,1,Compras,Analista Pleno
BBCC,Masculino,26,Branco,Ensino Superior,PR,3,Marketing,Analista Pleno
F559,Masculino,27,Branco,Ensino Superior,BA,10,Compras,Gerente
7A2E,Masculino,22,Pardo,Ensino Superior,SP,6,Contabilidade,Analista Pleno
7026,Masculino,32,Pardo,Ensino Superior,SC,0,Compras,Gerente
9846,Masculino,30,Branco,Ensino Medio,PR,5,Operacoes,Analista Junior
5B7E,Masculino,26,Branco,Ensino Superior,RR,5,Vendas,Gerente
7026,Masculino,22,Preto,Ensino Superior,MA,5,Marketing,Analista Junior
DD00,Feminino,35,Branco,Pos graduacao,SC,9,Contabilidade,Analista Junior
4D5A,Masculino,32,Pardo,Ensino Superior,PI,5,Vendas,Gerente
FA6E,Masculino,29,Branco,Ensino Superior,RN,2,Desenvolvimento de Produtos,Estagiario
8B79,Masculino,26,Pardo,Ensino Superior,RJ,4,Recursos Humanos,Analista Junior
1778,Masculino,19,Preto,Doutorado,RJ,,Vendas,Analista Senior
7736,Masculino,19,Branco,Pos graduacao,PA,,Desenvolvimento de Produtos,Analista Junior
318B,Masculino,33,Pardo,Ensino Superior,RJ,5,Administrativo,Analista Junior
7323,Masculino,25,Branco,Ensino Superior,DF,9,TI,Analista Pleno
115D,Masculino,39,Pardo,Pos graduacao,MS,3,Administrativo,Gerente
4D60,Feminino,20,Branco,Ensino Superior,PE,,Operacoes,Analista Senior
478B,Masculino,38,Pardo,Ensino Superior,SP,3,Compras,Analista Pleno
C803,Masculino,21,Branco,Ensino Superior,MA,2,Administrativo,Analista Senior
BDB3,Masculino,23,Pardo,Ensino Superior,SE,4,Marketing,Analista Pleno
65A3,Masculino,19,Pardo,Pos graduacao,RR,,Vendas,Gerente
6073,Masculino,22,Pardo,Pos graduacao,SP,8,Marketing,Analista Senior
716B,Masculino,22,Branco,Ensino Superior,PR,0,Marketing,Analista Junior
0008,Masculino,23,Pardo,Pos graduacao,DF,6,TI,Gerente
A765,Feminino,42,Branco,Ensino Superior,SP,9,Vendas,Analista Senior
1B14,Feminino,36,Pardo,Pos graduacao,RJ,10,TI,Analista Senior
EDD2,Masculino,21,Pardo,Ensino Superior,SP,4,Compras,Analista Junior
0667,Masculino,49,Branco,Ensino Superior,PR,2,TI,Estagiario
BEA3,Feminino,25,Preto,Ensino Superior,MS,3,Operacoes,Analista Pleno
278F,Masculino,26,Pardo,Ensino Medio,PE,2,TI,Analista Pleno
76AC,Feminino,39,Branco,Pos graduacao,PE,5,Recursos Humanos,Analista Junior
1129,Masculino,22,Pardo,Ensino Superior,RN,5,Operacoes,Analista Junior
14DA,Masculino,34,Branco,Ensino Superior,AL,5,Compras,Analista Pleno
5FB9,Masculino,38,Branco,Ensino Superior,BA,5,TI,Analista Junior
380E,Feminino,25,Pardo,Doutorado,SC,0,Marketing,Analista Pleno
D167,Masculino,36,Pardo,Ensino Superior,DF,5,Recursos Humanos,Analista Pleno
E198,Feminino,22,Pardo,Doutorado,SP,1,Compras,Analista Junior
A939,Masculino,40,Pardo,Mestrado,MA,6,Administrativo,Analista Senior
DF4F,Masculino,19,Pardo,Doutorado,RS,,Vendas,Analista Junior
B026,Masculino,31,Pardo,Doutorado,AC,7,Administrativo,Analista Junior
0ECD,Masculino,29,Pardo,Doutorado,MA,2,Vendas,Analista Junior
AA68,Masculino,34,Branco,Ensino Superior,AM,10,Operacoes,Analista Junior
5309,Masculino,39,Branco,Ensino Superior,MG,4,Compras,Analista Junior
9B67,Masculino,25,Pardo,Ensino Superior,AL,5,Recursos Humanos,Analista Junior
D759,Masculino,34,Pardo,Ensino Superior,SP,8,Recursos Humanos,Analista Junior
