,ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
979,34FD,Feminino,36,Pardo,Ensino Superior,RR,5,Vendas,Analista Junior
980,3B47,Feminino,35,Branco,Ensino Superior,SE,6,Compras,Analista Pleno
981,8692,Masculino,44,Branco,Ensino Superior,GO,7,Compras,Analista Senior
982,C329,Feminino,22,Branco,Pos graduacao,MT,5,Administrativo,Analista Junior
983,B2E6,Masculino,25,Branco,Ensino Superior,AC,7,Compras,Analista Senior
984,8ED6,Masculino,21,Branco,Pos graduacao,SP,2,Marketing,Estagiario
985,593C,Masculino,34,Pardo,Ensino Superior,SP,2,TI,Analista Junior
986,2B1D,Masculino,42,Pardo,Ensino Superior,MG,6,Administrativo,Analista Junior
987,3CA1,Feminino,25,Branco,Mestrado,SP,5,Contabilidade,Analista Junior
988,A467,Masculino,34,Pardo,Pos graduacao,MA,8,Contabilidade,Analista Senior
989,217D,Feminino,33,Branco,Mestrado,SP,5,Recursos Humanos,Analista Junior
990,D990,Masculino,29,Pardo,Mestrado,MG,8,Desenvolvimento de Produtos,Analista Pleno
991,F847,Masculino,29,Pardo,Ensino Superior,MG,5,Marketing,Analista Pleno
992,045F,Feminino,24,Pardo,Mestrado,DF,2,Operacoes,Analista Pleno
993,60E1,Masculino,20,Branco,Mestrado,MA,4,Contabilidade,Gerente
994,BC2B,Masculino,34,Branco,Pos graduacao,AL,7,Vendas,Analista Senior
995,F1B8,Feminino,28,Preto,Ensino Superior,RS,5,Operacoes,Analista Senior
996,8BBF,Masculino,27,Branco,Ensino Superior,RJ,7,Compras,Analista Junior
997,40EA,Feminino,30,Branco,Pos graduacao,PR,6,Desenvolvimento de Produtos,Estagiario
998,4A97,Masculino,26,Branco,Mestrado,MA,0,Operacoes,Analista Junior
999,9101,Masculino,26,Branco,Pos graduacao,SP,10,TI,Analista Senior
1000,C493,Feminino,39,Pardo,Ensino Superior,TO,9,Vendas,Analista Junior
1001,787C,Feminino,30,Pardo,Pos graduacao,AM,5,Administrativo,Analista Junior
1002,EB12,Masculino,39,Branco,Ensino Superior,MS,,Vendas,Analista Junior
1003,B431,Masculino,40,Branco,Ensino Superior,AP,1,Administrativo,Gerente
1004,52FF,Masculino,35,Pardo,Doutorado,AC,0,Desenvolvimento de Produtos,Analista Junior
1005,36D5,Masculino,32,Preto,Ensino Superior,PI,8,Administrativo,Analista Junior
1006,30EB,Feminino,19,Pardo,Doutorado,SE,4,Administrativo,Gerente
1007,E23C,Masculino,28,Branco,Mestrado,MG,8,TI,Gerente
1008,B51F,Feminino,37,Branco,Ensino Superior,PR,7,Vendas,Analista Senior
1009,5C4D,Masculino,26,Branco,Ensino Superior,AL,8,Marketing,Analista Senior
1010,893C,Masculino,33,Pardo,Pos graduacao,MG,7,Contabilidade,Analista Pleno
1011,83C7,Masculino,30,Pardo,Ensino Medio,SP,11,Contabilidade,Analista Junior
1012,261D,Feminino,19,Pardo,Pos graduacao,MT,,Operacoes,Analista Junior
1013,1FEB,Masculino,22,Preto,Ensino Superior,RO,,Administrativo,Analista Junior
1014,2DCE,Masculino,34,Pardo,Ensino Superior,DF,4,Marketing,Analista Junior
1015,C26E,Masculino,23,Pardo,Ensino Superior,AL,,Desenvolvimento de Produtos,Gerente
1016,5750,Masculino,32,Branco,Ensino Superior,PR,4,Contabilidade,Analista Pleno
1017,31E7,Feminino,30,Branco,Ensino Superior,RS,3,Recursos Humanos,Analista Senior
1018,57E1,Feminino,31,Branco,Ensino Superior,RR,9,Recursos Humanos,Analista Junior
1019,AB1C,Masculino,35,Branco,Ensino Superior,BA,3,Operacoes,Analista Junior
1020,13AB,Feminino,32,Pardo,Ensino Superior,SP,6,Recursos Humanos,gerente
1021,17AB,Masculino,46,Pardo,Pos graduacao,RJ,7,Marketing,Gerente
1022,A3CB,Masculino,34,Branco,Mestrado,RJ,3,Compras,Gerente
1023,CE65,Masculino,42,Branco,Ensino Superior,SC,8,Compras,Analista Junior
1024,625F,Masculino,22,Pardo,Ensino Medio,MG,3,Marketing,Estagiario
1025,104B,Masculino,32,Preto,Ensino Superior,PE,1,Desenvolvimento de Produtos,Analista Junior
1026,A6FA,Masculino,33,Pardo,Ensino Medio,RJ,3,Recursos Humanos,Analista Senior
1027,6217,Masculino,34,Branco,Pos graduacao,AL,6,Operacoes,Analista Senior
1028,9218,Masculino,35,Branco,Pos graduacao,PI,7,Vendas,Analista Pleno
1029,61EC,Feminino,30,Pardo,Ensino Superior,SE,6,Recursos Humanos,Analista Pleno
1030,AB40,Masculino,27,Pardo,Mestrado,RJ,10,Contabilidade,Gerente
1031,7DBF,Masculino,33,Branco,Ensino Superior,SP,3,TI,Gerente
1032,6B48,Masculino,35,Branco,Ensino Superior,BA,7,Recursos Humanos,Analista Pleno
1033,9BE6,Feminino,20,Pardo,Ensino Medio,RN,5,Vendas,Analista Pleno
1034,EFB5,Masculino,33,Pardo,Pos graduacao,SE,6,Compras,Analista Senior
1035,6987,Masculino,34,Branco,Ensino Superior,SP,3,Recursos Humanos,Gerente
1036,3E97,Masculino,38,Preto,Ensino Superior,GO,2,Contabilidade,Analista Pleno
1037,5234,Feminino,24,Pardo,Ensino Superior,MG,8,Contabilidade,Analista Junior
1038,9117,Feminino,31,Pardo,Doutorado,SP,4,Desenvolvimento de Produtos,Gerente
1039,C38E,Masculino,25,Pardo,Pos graduacao,DF,8,Administrativo,Analista Pleno
1040,9474,Feminino,31,Branco,Mestrado,TO,5,Vendas,Gerente
1041,0741,Feminino,31,Branco,Ensino Superior,SP,5,Recursos Humanos,Analista Senior
1042,0466,Feminino,33,Pardo,Ensino Superior,CE,8,Contabilidade,Analista Junior
1043,5F61,Masculino,57,Pardo,Ensino Superior,PI,4,Operacoes,Analista Junior
1044,71E8,Masculino,24,Branco,Pos graduacao,RJ,6,Contabilidade,Analista Pleno
1045,961A,Masculino,19,Branco,Ensino Superior,PR,5,Desenvolvimento de Produtos,Analista Junior
1046,F70E,Masculino,19,Pardo,Doutorado,RJ,,Marketing,Estagiario
1047,DEAE,Masculino,42,Pardo,Ensino Medio,SE,5,Marketing,Analista Pleno
1048,4174,Masculino,33,Branco,Ensino Superior,DF,2,Recursos Humanos,Gerente
1049,B588,Masculino,37,Pardo,Mestrado,MG,,Administrativo,Analista Junior
1050,9D77,Masculino,28,Branco,Ensino Superior,ES,3,Vendas,Analista Senior
1051,056C,Masculino,23,Pardo,Ensino Superior,MT,3,Operacoes,Analista Pleno
1052,44B4,Masculino,30,Preto,Ensino Superior,MS,3,Compras,Analista Pleno
1053,7B85,Masculino,28,Pardo,Ensino Superior,RS,4,Vendas,Analista Junior
1054,50E2,Feminino,38,Preto,Pos graduacao,PI,7,Marketing,Analista Junior
1055,798E,Masculino,33,Branco,Mestrado,PR,11,Compras,Analista Junior
1056,7B3E,Masculino,29,Preto,Pos graduacao,MT,6,Administrativo,Analista Senior
1057,1D6A,Masculino,,Pardo,Ensino Superior,RR,7,Vendas,Analista Pleno
1058,F235,Masculino,22,Branco,Ensino Superior,MA,5,Vendas,Analista Junior
1059,52EF,Feminino,35,Preto,Pos graduacao,PR,4,Operacoes,Analista Senior
1060,F724,Feminino,39,Pardo,Ensino Superior,PA,5,Vendas,Analista Senior
1061,93EB,Feminino,29,Branco,Pos graduacao,SC,9,Compras,Gerente
1062,E32C,Masculino,26,Pardo,Ensino Superior,RR,6,Desenvolvimento de Produtos,Analista Pleno
1063,EC6A,Masculino,28,Pardo,Ensino Superior,RJ,3,Administrativo,Analista Junior
1064,FF59,Feminino,47,Branco,Mestrado,RR,7,Administrativo,Analista Senior
1065,3374,Masculino,,Pardo,Ensino Superior,PB,7,Contabilidade,Analista Pleno
1066,0DEA,Masculino,29,Branco,Ensino Medio,PR,6,Administrativo,Analista Pleno
1067,6D29,Masculino,36,Pardo,Ensino Superior,DF,9,TI,Analista Senior
1068,5EA1,Masculino,41,Pardo,Ensino Superior,BA,4,Contabilidade,Analista Pleno
1069,BF12,Masculino,27,Branco,Ensino Superior,GO,9,Vendas,Analista Junior
1070,8C5A,Masculino,24,Branco,Doutorado,MT,6,Vendas,Analista Senior
1071,072E,Masculino,25,Pardo,Ensino Superior,SP,8,Contabilidade,Analista Pleno
1072,A9C8,Masculino,49,Branco,Pos graduacao,BA,1,TI,Estagiario
1073,5C50,Masculino,19,Branco,Pos graduacao,RN,,Recursos Humanos,Analista Senior
1074,9272,Masculino,23,Branco,Ensino Medio,SP,6,TI,Analista Junior
1075,A92B,Feminino,38,Preto,Pos graduacao,RJ,3,Recursos Humanos,Analista Senior
1076,2645,Feminino,29,Branco,Ensino Superior,SE,9,Marketing,Gerente
1077,A1AC,Feminino,39,Branco,Pos graduacao,SP,7,Administrativo,Estagiario
1078,0C53,Masculino,28,Pardo,Ensino Superior,GO,8,Desenvolvimento de Produtos,Analista Pleno
1079,8B92,Masculino,38,Preto,Ensino Superior,MG,7,Contabilidade,Gerente
1080,D277,Masculino,19,Branco,Mestrado,DF,4,Vendas,Analista Senior
1081,E322,Feminino,34,Pardo,Ensino Superior,RO,4,Contabilidade,Analista Pleno
1082,1D79,Masculino,33,Pardo,Ensino Superior,DF,1,Administrativo,Analista Pleno
1083,48F0,Feminino,40,Pardo,Ensino Superior,RJ,4,Desenvolvimento de Produtos,Analista Junior
1084,EB97,Masculino,47,Preto,Pos graduacao,PR,8,Recursos Humanos,Analista Pleno
1085,E2A5,Masculino,20,Branco,Ensino Superior,MT,,Contabilidade,Analista Junior
1086,1989,Masculino,33,Preto,Ensino Superior,PR,3,Desenvolvimento de Produtos,Analista Junior
1087,B4DD,Feminino,35,Pardo,Ensino Superior,RJ,3,Desenvolvimento de Produtos,Analista Pleno
1088,9B0E,Masculino,32,Branco,Ensino Superior,MS,9,Administrativo,Estagiario
1089,A5D8,Masculino,20,Pardo,Ensino Superior,PR,3,Desenvolvimento de Produtos,Analista Junior
1090,EAA1,Masculino,26,Preto,Ensino Superior,AC,1,Administrativo,Analista Pleno
1091,3979,Masculino,33,Pardo,Pos graduacao,MG,4,Operacoes,Gerente
1092,8686,Masculino,38,Branco,Ensino Superior,AP,9,Recursos Humanos,Gerente
1093,1FFC,Masculino,52,Pardo,Ensino Medio,DF,4,Recursos Humanos,Estagiario
1094,6F2B,Masculino,22,Branco,Doutorado,GO,6,Vendas,Estagiario
1095,EA8A,Masculino,28,Branco,Ensino Superior,BA,5,Marketing,Analista Junior
1096,A91C,Masculino,24,Branco,Doutorado,SP,3,Administrativo,Analista Senior
1097,1479,Masculino,37,Pardo,Mestrado,GO,,Administrativo,Estagiario
1098,1637,Masculino,25,Pardo,Pos graduacao,RN,1,Marketing,Analista Pleno
1099,1ACA,Feminino,28,Pardo,Ensino Superior,PE,5,TI,Analista Pleno
1100,0EBF,Masculino,55,Pardo,Ensino Superior,RR,3,Desenvolvimento de Produtos,Analista Junior
1101,106A,Masculino,19,Pardo,Mestrado,PA,4,Recursos Humanos,Analista Senior
1102,7258,Masculino,29,Branco,Pos graduacao,SP,0,TI,Analista Senior
1103,43AD,Masculino,34,Pardo,Ensino Superior,SP,8,Marketing,Analista Senior
1104,D04A,Masculino,31,Pardo,Ensino Superior,RS,3,Recursos Humanos,Analista Senior
1105,8AE5,Masculino,48,Preto,Pos graduacao,MG,7,Marketing,Gerente
1106,F3E1,Masculino,18,Pardo,Ensino Superior,SP,,Desenvolvimento de Produtos,Analista Pleno
1107,9CC7,Feminino,19,Amarelo,Ensino Medio,PE,5,Administrativo,Analista Pleno
1108,A895,Masculino,42,Preto,Ensino Superior,AM,7,Contabilidade,Analista Pleno
1109,0F74,Masculino,21,Pardo,Mestrado,AP,,Operacoes,Estagiario
1110,CD69,Feminino,36,Pardo,Doutorado,RS,7,Contabilidade,Analista Junior
1111,F7FA,Masculino,26,Branco,Ensino Superior,RJ,4,Desenvolvimento de Produtos,Analista Junior
1112,CCF8,Masculino,40,Branco,Ensino Superior,PE,7,Operacoes,Analista Pleno
1113,FF6B,Masculino,25,Preto,Mestrado,MT,8,Compras,Gerente
1114,2801,Masculino,,Pardo,Ensino Superior,SC,4,TI,Analista Pleno
1115,CFC8,Feminino,29,Pardo,Ensino Superior,CE,4,Desenvolvimento de Produtos,Analista Senior
1116,C98D,Masculino,29,Branco,Ensino Superior,RJ,8,Marketing,Analista Pleno
1117,5C46,Feminino,33,Branco,Ensino Superior,SP,9,Contabilidade,Analista Junior
1118,EE26,Masculino,31,Preto,Ensino Superior,PI,5,Contabilidade,Analista Junior
1119,92B2,Masculino,24,Pardo,Ensino Superior,CE,7,Recursos Humanos,Gerente
1120,ABAE,Masculino,40,Pardo,Ensino Superior,MG,6,Marketing,Estagiario
1121,E44A,Masculino,31,Branco,Pos graduacao,AC,6,Desenvolvimento de Produtos,Analista Senior
1122,7B4E,Feminino,25,Pardo,Ensino Medio,GO,7,Compras,Analista Junior
1123,AF9A,Masculino,45,Branco,Ensino Superior,MS,5,TI,Analista Pleno
1124,DE01,Feminino,42,Pardo,Ensino Superior,SE,5,Desenvolvimento de Produtos,Analista Pleno
1125,B998,Feminino,31,Pardo,Pos graduacao,SP,3,Contabilidade,Analista Pleno
1126,A0BA,Masculino,21,Pardo,Pos graduacao,MT,,Administrativo,Analista Junior
1127,FC6C,Feminino,30,Pardo,Mestrado,RS,9,Desenvolvimento de Produtos,Analista Junior
1128,9C4B,Masculino,25,Pardo,Ensino Superior,SE,7,Vendas,Estagiario
1129,609C,Feminino,35,Pardo,Ensino Superior,RR,0,Desenvolvimento de Produtos,Estagiario
1130,DD84,Feminino,28,Branco,Ensino Medio,RJ,11,Desenvolvimento de Produtos,Estagiario
1131,28AF,Feminino,28,Branco,Pos graduacao,MG,7,Recursos Humanos,Diretor
1132,33E3,Masculino,28,Branco,Ensino Superior,AL,6,TI,Analista Pleno
1133,9B47,Feminino,33,Branco,Ensino Superior,RO,7,Operacoes,Analista Senior
1134,6171,Masculino,22,Branco,Ensino Superior,SC,5,Administrativo,Analista Junior
1135,5945,Feminino,32,Branco,Doutorado,SP,4,Contabilidade,Analista Junior
1136,186A,Masculino,39,Pardo,Pos graduacao,RJ,5,Operacoes,Estagiario
1137,4C7D,Masculino,20,Pardo,Ensino Superior,MT,3,Recursos Humanos,Analista Junior
1138,5661,Masculino,20,Branco,Ensino Superior,PB,3,Recursos Humanos,Analista Junior
1139,AD89,Masculino,38,Pardo,Ensino Superior,SC,5,Desenvolvimento de Produtos,Gerente
1140,4AA2,Feminino,37,Branco,Ensino Superior,AM,8,TI,Analista Junior
1141,DA0D,Feminino,22,Branco,Ensino Superior,AC,8,Marketing,Gerente
1142,B8E6,Masculino,34,Pardo,Ensino Superior,RO,1,Vendas,Analista Pleno
1143,7107,Masculino,20,Branco,Ensino Superior,SP,,Compras,Analista Senior
1144,3C49,Masculino,39,Branco,Mestrado,SP,8,Vendas,Gerente
1145,E503,Feminino,41,Branco,Mestrado,PB,9,Administrativo,Analista Junior
1146,4FAC,Feminino,22,Branco,Ensino Superior,PR,1,Administrativo,Estagiario
1147,4ABE,Feminino,36,Preto,Pos graduacao,RJ,12,Marketing,Gerente
1148,5537,Masculino,22,Branco,Ensino Superior,RJ,4,Compras,Analista Junior
1149,CFF6,Masculino,39,Preto,Ensino Superior,RJ,5,Marketing,Analista Senior
1150,9D36,Masculino,39,Pardo,Ensino Medio,PE,2,Contabilidade,Analista Junior
1151,EDF0,Feminino,43,Branco,Doutorado,RR,3,Vendas,Analista Senior
1152,7E0A,Masculino,53,Pardo,Ensino Superior,PR,9,Contabilidade,Analista Pleno
1153,0009,Masculino,21,Pardo,Doutorado,PR,5,TI,Analista Junior
1154,B3CE,Masculino,24,Pardo,Doutorado,SC,4,Marketing,Analista Pleno
1155,C6BD,Masculino,21,Branco,Ensino Superior,SP,,Marketing,Gerente
1156,6E12,Masculino,37,Pardo,Doutorado,BA,6,Vendas,Analista Junior
1157,3D95,Masculino,24,Pardo,Ensino Superior,AL,7,Desenvolvimento de Produtos,Analista Senior
1158,A469,Masculino,29,Branco,Pos graduacao,PR,5,TI,Gerente
1159,220B,Masculino,40,Branco,Ensino Superior,SP,10,Contabilidade,Gerente
1160,0FDD,Feminino,26,Pardo,Ensino Superior,AC,6,Recursos Humanos,gerente
1161,94B9,Feminino,24,Branco,Ensino Medio,PB,3,Contabilidade,Analista Pleno
1162,6A51,Feminino,44,Pardo,Ensino Superior,MS,9,Operacoes,Analista Pleno
1163,14E6,Masculino,22,Pardo,Ensino Superior,RJ,2,Desenvolvimento de Produtos,Analista Junior
1164,1034,Masculino,44,Branco,Ensino Superior,PE,5,Marketing,Analista Pleno
1165,B57D,Masculino,33,Preto,Ensino Superior,MS,7,Operacoes,Analista Junior
1166,AF5E,Masculino,23,Branco,Pos graduacao,RJ,4,Administrativo,Analista Pleno
1167,8882,Masculino,22,Branco,Pos graduacao,BA,,Operacoes,Gerente
1168,ED91,Masculino,18,Branco,Ensino Superior,PE,4,Administrativo,Gerente
1169,7B94,Masculino,39,Pardo,Pos graduacao,SP,9,Operacoes,Gerente
1170,5188,Feminino,43,Preto,Mestrado,MS,7,Marketing,Analista Junior
1171,50FF,Masculino,36,Branco,Ensino Superior,RS,10,Marketing,Analista Junior
1172,D4A2,Masculino,34,Pardo,Ensino Superior,RO,8,Marketing,Estagiario
1173,5732,Masculino,26,Branco,Doutorado,RR,1,Desenvolvimento de Produtos,Analista Senior
1174,B47A,Masculino,24,Amarelo,Ensino Superior,AM,0,Vendas,Analista Junior
1175,FE7F,Feminino,39,Pardo,Ensino Superior,GO,4,Operacoes,Analista Junior
1176,5761,Feminino,24,Pardo,Pos graduacao,SE,,Recursos Humanos,Analista Junior
1177,8154,Masculino,31,Branco,Ensino Medio,RS,6,Compras,Analista Junior
1178,1066,Masculino,32,Pardo,Mestrado,MG,9,Administrativo,Gerente
1179,AB79,Feminino,28,Branco,Ensino Superior,AP,6,TI,Analista Senior
1180,995E,Masculino,20,Pardo,Ensino Superior,PR,,Compras,Gerente
1181,9299,Masculino,51,Branco,Ensino Superior,RJ,7,Desenvolvimento de Produtos,Gerente
1182,0D35,Masculino,38,Pardo,Ensino Superior,PA,5,Operacoes,Estagiario
1183,5987,Masculino,31,Branco,Pos graduacao,SE,6,TI,Analista Junior
1184,80A1,Feminino,20,Branco,Doutorado,SC,4,Recursos Humanos,Analista Senior
1185,C122,Feminino,18,Branco,Ensino Superior,BA,,TI,Gerente
1186,1FAA,Feminino,22,Preto,Ensino Superior,DF,6,Marketing,Analista Junior
1187,55B8,Masculino,23,Pardo,Ensino Superior,RN,7,Recursos Humanos,Analista Senior
1188,F5AC,Feminino,25,Preto,Ensino Superior,GO,5,Operacoes,Analista Senior
1189,76D4,Masculino,24,Branco,Pos graduacao,PE,,Administrativo,Analista Senior
1190,A1BE,Feminino,39,Pardo,Ensino Superior,GO,6,Contabilidade,Analista Pleno
1191,740C,Masculino,20,Preto,Ensino Superior,RJ,2,Marketing,Gerente
1192,0286,Masculino,31,Pardo,Ensino Superior,SC,6,Desenvolvimento de Produtos,Analista Junior
1193,B097,Masculino,18,Pardo,Doutorado,RS,1,TI,Analista Senior
1194,FC07,Masculino,34,Branco,Ensino Superior,PA,3,Marketing,Analista Junior
1195,AB15,Feminino,21,Pardo,Ensino Superior,RN,2,Operacoes,Analista Junior
1196,19E3,Masculino,32,Preto,Ensino Superior,PA,14,Recursos Humanos,Analista Pleno
1197,E007,Feminino,42,Branco,Ensino Superior,MG,6,Operacoes,Analista Junior
1198,7AA5,Feminino,22,Pardo,Mestrado,TO,,Recursos Humanos,Gerente
1199,7518,Masculino,20,Pardo,Ensino Superior,RO,3,Desenvolvimento de Produtos,Analista Junior
1200,18BA,Masculino,27,Branco,Pos graduacao,SC,10,Compras,Estagiario
1201,5F18,Masculino,22,Branco,Ensino Superior,RS,7,Desenvolvimento de Produtos,Analista Pleno
1202,8EB1,Masculino,25,Pardo,Ensino Superior,RR,11,Operacoes,Analista Senior
1203,D601,Masculino,36,Pardo,Ensino Superior,SC,4,TI,Analista Junior
1204,01F5,Masculino,23,Pardo,Ensino Medio,PR,,Marketing,Analista Senior
1205,DF0B,Masculino,27,Branco,Mestrado,RJ,4,Contabilidade,Analista Junior
1206,886F,Masculino,41,Pardo,Doutorado,PE,4,Vendas,Analista Junior
1207,D68E,Masculino,31,Pardo,Ensino Superior,TO,7,Contabilidade,Analista Senior
1208,5E57,Masculino,23,Amarelo,Ensino Medio,GO,4,Recursos Humanos,Analista Pleno
1209,7788,Masculino,20,Pardo,Ensino Superior,MA,,Vendas,Analista Junior
1210,B632,Masculino,26,Pardo,Doutorado,SP,2,Recursos Humanos,Analista Senior
1211,C3CE,Feminino,31,Pardo,Pos graduacao,SC,0,TI,Analista Junior
1212,5A16,Masculino,46,Branco,Ensino Superior,AC,5,Vendas,Gerente
1213,DBB9,Masculino,48,Pardo,Ensino Medio,GO,0,Vendas,Analista Pleno
1214,6DC1,Feminino,31,Pardo,Pos graduacao,RS,,TI,Gerente
1215,0230,Feminino,33,Branco,Ensino Superior,RN,3,Vendas,Analista Senior
1216,C710,Feminino,29,Pardo,Ensino Superior,RS,2,Administrativo,Analista Pleno
1217,EB70,Feminino,21,Branco,Pos graduacao,SP,1,Recursos Humanos,Analista Junior
1218,1433,Masculino,44,Branco,Pos graduacao,RR,5,Vendas,Analista Senior
1219,6FCA,Masculino,34,Branco,Ensino Superior,RJ,4,Administrativo,Analista Senior
1220,3AB3,Masculino,46,Branco,Ensino Superior,CE,5,Recursos Humanos,Analista Senior
1221,41FB,Feminino,29,Pardo,Ensino Superior,RJ,7,Administrativo,Analista Pleno
1222,32B8,Masculino,33,Pardo,Mestrado,GO,4,Recursos Humanos,Gerente
1223,BB57,Feminino,38,Pardo,Ensino Superior,PB,6,Administrativo,gerente
1224,F068,Masculino,28,Pardo,Doutorado,RR,3,Desenvolvimento de Produtos,Analista Senior
1225,631A,Masculino,33,Pardo,Ensino Superior,RS,4,Operacoes,Analista Junior
1226,5AFB,Masculino,47,Amarelo,Ensino Superior,PR,8,Marketing,Analista Senior
1227,B4BE,Masculino,12,Branco,Não informado,RJ,,Compras,Analista Junior
1228,5B13,Masculino,40,Pardo,Ensino Superior,RO,5,Marketing,Analista Junior
1229,A3F5,Masculino,34,Branco,Pos graduacao,SP,13,TI,Analista Pleno
1230,8776,Feminino,36,Pardo,Doutorado,RJ,4,Operacoes,Analista Junior
1231,21F0,Feminino,24,Pardo,Pos graduacao,RS,3,Desenvolvimento de Produtos,Gerente
1232,E42E,Masculino,51,Branco,Ensino Superior,RS,7,Desenvolvimento de Produtos,Analista Senior
1233,CC1B,Masculino,49,Pardo,Ensino Superior,PI,7,Recursos Humanos,Estagiario
1234,43F1,Feminino,35,Branco,Ensino Superior,CE,8,Recursos Humanos,Gerente
1235,0995,Feminino,34,Pardo,Ensino Superior,MG,12,Administrativo,Analista Junior
1236,D876,Feminino,18,Pardo,Ensino Superior,RO,1,Compras,Analista Pleno
1237,DE23,Feminino,47,Preto,Ensino Medio,RJ,5,Compras,Analista Junior
1238,7BFB,Masculino,18,Branco,Ensino Superior,RJ,4,Contabilidade,Analista Pleno
1239,4B48,Feminino,35,Pardo,Ensino Superior,PA,6,Vendas,Analista Junior
1240,0793,Masculino,25,Pardo,Ensino Superior,CE,5,Recursos Humanos,Analista Pleno
1241,F83B,Feminino,42,Pardo,Pos graduacao,BA,5,Contabilidade,Analista Pleno
1242,8226,Feminino,24,Pardo,Mestrado,PR,9,Operacoes,Analista Pleno
1243,99EC,Feminino,27,Pardo,Pos graduacao,GO,3,Operacoes,Analista Senior
1244,7819,Masculino,43,Branco,Doutorado,CE,3,Marketing,Analista Senior
1245,0563,Masculino,37,Pardo,Doutorado,PB,7,Operacoes,Gerente
1246,4FC1,Masculino,28,Branco,Ensino Superior,AC,5,Compras,Analista Junior
1247,B149,Feminino,45,Pardo,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Junior
1248,485D,Masculino,35,Branco,Ensino Superior,RJ,6,Compras,Analista Pleno
1249,821B,Masculino,24,Branco,Ensino Medio,MT,3,Marketing,Analista Senior
1250,86BC,Masculino,36,Pardo,Mestrado,SE,4,Marketing,Gerente
1251,18A1,Masculino,35,Pardo,Doutorado,AM,8,Vendas,Gerente
1252,4908,Masculino,32,Pardo,Ensino Superior,PR,8,TI,Analista Junior
1253,34FA,Masculino,27,Branco,Ensino Superior,MG,2,Recursos Humanos,Gerente
1254,E785,Masculino,34,Pardo,Ensino Superior,SC,10,Recursos Humanos,Analista Pleno
1255,9A51,Masculino,22,Pardo,Ensino Superior,MG,2,Compras,Analista Junior
1256,E0FE,Masculino,27,Pardo,Ensino Superior,SP,9,Contabilidade,Analista Junior
1257,4EE7,Masculino,40,Branco,Doutorado,GO,0,Vendas,Analista Pleno
1258,4F89,Feminino,27,Pardo,Ensino Superior,RS,5,Recursos Humanos,Analista Junior
1259,9BF5,Masculino,22,Branco,Ensino Superior,PI,8,Compras,Analista Pleno
1260,2B91,Masculino,30,Pardo,Ensino Superior,AM,7,Contabilidade,Analista Junior
1261,8F9D,Masculino,26,Pardo,Ensino Superior,SP,0,Marketing,Analista Junior
1262,AF8B,Feminino,53,Branco,Ensino Superior,SC,5,Operacoes,Analista Junior
1263,E90C,Masculino,49,Pardo,Doutorado,MT,7,Contabilidade,Analista Senior
1264,785C,Masculino,27,Branco,Doutorado,MT,6,Compras,Analista Senior
1265,2AFC,Masculino,36,Pardo,Ensino Superior,RJ,11,Operacoes,Gerente
1266,A911,Masculino,24,Preto,Doutorado,RJ,4,Operacoes,Analista Senior
1267,900A,Feminino,27,Branco,Pos graduacao,RJ,,Contabilidade,Gerente
1268,3BFB,Feminino,40,Branco,Ensino Medio,AC,8,Contabilidade,Analista Senior
1269,1502,Feminino,21,Pardo,Mestrado,ES,7,Desenvolvimento de Produtos,Gerente
1270,58E1,Masculino,32,Pardo,Pos graduacao,RS,7,Operacoes,Analista Junior
1271,2073,Masculino,22,Pardo,Ensino Superior,CE,1,Desenvolvimento de Produtos,Analista Pleno
1272,800D,Masculino,29,Branco,Ensino Superior,CE,7,Marketing,Analista Junior
1273,71C9,Masculino,33,Branco,Ensino Superior,MS,8,Marketing,Analista Pleno
1274,68E0,Masculino,28,Branco,Ensino Superior,SC,2,Operacoes,Analista Senior
1275,2B36,Feminino,36,Branco,Ensino Superior,RJ,10,Administrativo,Analista Junior
1276,01C6,Masculino,31,Branco,Ensino Superior,PE,2,TI,Analista Pleno
1277,21A3,Masculino,21,Pardo,Doutorado,PR,,Contabilidade,Analista Junior
1278,4821,Masculino,23,Branco,Pos graduacao,MA,6,Marketing,Analista Junior
1279,29C4,Masculino,25,Branco,Ensino Superior,RJ,1,Administrativo,Analista Pleno
1280,55FF,Masculino,20,Branco,Ensino Superior,PI,4,Marketing,Analista Senior
1281,04D3,Masculino,38,Pardo,Pos graduacao,MA,1,Administrativo,Analista Pleno
1282,D25D,Masculino,31,Pardo,Doutorado,PR,8,Marketing,Analista Junior
1283,189E,Masculino,36,Pardo,Ensino Superior,RN,10,Contabilidade,Analista Senior
1284,EEBB,Masculino,20,Branco,Ensino Superior,MG,,Operacoes,Analista Senior
1285,1101,Masculino,24,Pardo,Pos graduacao,SP,3,TI,Estagiario
1286,0019,Feminino,19,Branco,Mestrado,RS,2,Contabilidade,Analista Senior
1287,56A5,Masculino,19,Branco,Ensino Superior,RJ,,Marketing,Analista Senior
1288,1B3A,Masculino,35,Branco,Ensino Superior,SP,3,Operacoes,Analista Senior
1289,50EF,Feminino,33,Pardo,Pos graduacao,ES,5,Operacoes,Analista Pleno
1290,07CE,Feminino,18,Preto,Ensino Superior,RN,,Recursos Humanos,Analista Senior
1291,74B5,Masculino,24,Pardo,Ensino Superior,RO,2,Vendas,Estagiario
