,ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
1218,852B,Masculino,44,Branco,Pos graduacao,RR,5,Vendas,Analista Senior
1219,956B,Masculino,34,Branco,Ensino Superior,RJ,4,Administrativo,Analista Senior
1220,7304,Masculino,46,Branco,Ensino Superior,CE,5,Recursos Humanos,Analista Senior
1221,E348,Feminino,29,Pardo,Ensino Superior,RJ,7,Administrativo,Analista Pleno
1222,251F,Masculino,33,Pardo,Mestrado,GO,4,Recursos Humanos,Gerente
1223,F7E1,Feminino,38,Pardo,Ensino Superior,PB,6,Administrativo,gerente
1224,F05E,Masculino,28,Pardo,Doutorado,RR,3,Desenvolvimento de Produtos,Analista Senior
1225,4DF7,Masculino,33,Pardo,Ensino Superior,RS,4,Operacoes,Analista Junior
1226,BFA5,Masculino,47,Amarelo,Ensino Superior,PR,8,Marketing,Analista Senior
1227,DE43,Masculino,12,Branco,Não informado,RJ,,Compras,Analista Junior
1228,C94D,Masculino,40,Pardo,Ensino Superior,RO,5,Marketing,Analista Junior
1229,C137,Masculino,34,Branco,Pos graduacao,SP,13,TI,Analista Pleno
1230,66B7,Feminino,36,Pardo,Doutorado,RJ,4,Operacoes,Analista Junior
1231,63FC,Feminino,24,Pardo,Pos graduacao,RS,3,Desenvolvimento de Produtos,Gerente
1232,E901,Masculino,51,Branco,Ensino Superior,RS,7,Desenvolvimento de Produtos,Analista Senior
1233,BFD0,Masculino,49,Pardo,Ensino Superior,PI,7,Recursos Humanos,Estagiario
1234,F069,Feminino,35,Branco,Ensino Superior,CE,8,Recursos Humanos,Gerente
1235,4F64,Feminino,34,Pardo,Ensino Superior,MG,12,Administrativo,Analista Junior
1236,AF1E,Feminino,18,Pardo,Ensino Superior,RO,1,Compras,Analista Pleno
1237,D8A8,Feminino,47,Preto,Ensino Medio,RJ,5,Compras,Analista Junior
1238,B16E,Masculino,18,Branco,Ensino Superior,RJ,4,Contabilidade,Analista Pleno
1239,846E,Feminino,35,Pardo,Ensino Superior,PA,6,Vendas,Analista Junior
1240,6A93,Masculino,25,Pardo,Ensino Superior,CE,5,Recursos Humanos,Analista Pleno
1241,27F5,Feminino,42,Pardo,Pos graduacao,BA,5,Contabilidade,Analista Pleno
1242,3D15,Feminino,24,Pardo,Mestrado,PR,9,Operacoes,Analista Pleno
1243,1056,Feminino,27,Pardo,Pos graduacao,GO,3,Operacoes,Analista Senior
1244,0109,Masculino,43,Branco,Doutorado,CE,3,Marketing,Analista Senior
1245,DC3A,Masculino,37,Pardo,Doutorado,PB,7,Operacoes,Gerente
1246,7FA3,Masculino,28,Branco,Ensino Superior,AC,5,Compras,Analista Junior
1247,A400,Feminino,45,Pardo,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Junior
1248,564D,Masculino,35,Branco,Ensino Superior,RJ,6,Compras,Analista Pleno
1249,0F52,Masculino,24,Branco,Ensino Medio,MT,3,Marketing,Analista Senior
1250,C9CE,Masculino,36,Pardo,Mestrado,SE,4,Marketing,Gerente
1251,CDE8,Masculino,35,Pardo,Doutorado,AM,8,Vendas,Gerente
1252,7FB9,Masculino,32,Pardo,Ensino Superior,PR,8,TI,Analista Junior
1253,433F,Masculino,27,Branco,Ensino Superior,MG,2,Recursos Humanos,Gerente
1254,19CC,Masculino,34,Pardo,Ensino Superior,SC,10,Recursos Humanos,Analista Pleno
1255,2061,Masculino,22,Pardo,Ensino Superior,MG,2,Compras,Analista Junior
1256,D2A5,Masculino,27,Pardo,Ensino Superior,SP,9,Contabilidade,Analista Junior
1257,133B,Masculino,40,Branco,Doutorado,GO,0,Vendas,Analista Pleno
1258,EDB4,Feminino,27,Pardo,Ensino Superior,RS,5,Recursos Humanos,Analista Junior
1259,1DD2,Masculino,22,Branco,Ensino Superior,PI,8,Compras,Analista Pleno
1260,2F78,Masculino,30,Pardo,Ensino Superior,AM,7,Contabilidade,Analista Junior
1261,6B5A,Masculino,26,Pardo,Ensino Superior,SP,0,Marketing,Analista Junior
1262,7D11,Feminino,53,Branco,Ensino Superior,SC,5,Operacoes,Analista Junior
1263,C2FF,Masculino,49,Pardo,Doutorado,MT,7,Contabilidade,Analista Senior
1264,F629,Masculino,27,Branco,Doutorado,MT,6,Compras,Analista Senior
1265,6914,Masculino,36,Pardo,Ensino Superior,RJ,11,Operacoes,Gerente
1266,8223,Masculino,24,Preto,Doutorado,RJ,4,Operacoes,Analista Senior
1267,054C,Feminino,27,Branco,Pos graduacao,RJ,,Contabilidade,Gerente
1268,DB0A,Feminino,40,Branco,Ensino Medio,AC,8,Contabilidade,Analista Senior
1269,D738,Feminino,21,Pardo,Mestrado,ES,7,Desenvolvimento de Produtos,Gerente
1270,4C19,Masculino,32,Pardo,Pos graduacao,RS,7,Operacoes,Analista Junior
1271,642C,Masculino,22,Pardo,Ensino Superior,CE,1,Desenvolvimento de Produtos,Analista Pleno
1272,20AA,Masculino,29,Branco,Ensino Superior,CE,7,Marketing,Analista Junior
1273,F6E2,Masculino,33,Branco,Ensino Superior,MS,8,Marketing,Analista Pleno
1274,5087,Masculino,28,Branco,Ensino Superior,SC,2,Operacoes,Analista Senior
1275,30C8,Feminino,36,Branco,Ensino Superior,RJ,10,Administrativo,Analista Junior
1276,71E5,Masculino,31,Branco,Ensino Superior,PE,2,TI,Analista Pleno
1277,DF64,Masculino,21,Pardo,Doutorado,PR,,Contabilidade,Analista Junior
1278,2254,Masculino,23,Branco,Pos graduacao,MA,6,Marketing,Analista Junior
1279,63DA,Masculino,25,Branco,Ensino Superior,RJ,1,Administrativo,Analista Pleno
1280,B0C4,Masculino,20,Branco,Ensino Superior,PI,4,Marketing,Analista Senior
1281,6976,Masculino,38,Pardo,Pos graduacao,MA,1,Administrativo,Analista Pleno
1282,CF49,Masculino,31,Pardo,Doutorado,PR,8,Marketing,Analista Junior
1283,4C85,Masculino,36,Pardo,Ensino Superior,RN,10,Contabilidade,Analista Senior
1284,3904,Masculino,20,Branco,Ensino Superior,MG,,Operacoes,Analista Senior
1285,6B27,Masculino,24,Pardo,Pos graduacao,SP,3,TI,Estagiario
1286,6648,Feminino,19,Branco,Mestrado,RS,2,Contabilidade,Analista Senior
1287,2070,Masculino,19,Branco,Ensino Superior,RJ,,Marketing,Analista Senior
1288,DB27,Masculino,35,Branco,Ensino Superior,SP,3,Operacoes,Analista Senior
1289,D0FA,Feminino,33,Pardo,Pos graduacao,ES,5,Operacoes,Analista Pleno
1290,2776,Feminino,18,Preto,Ensino Superior,RN,,Recursos Humanos,Analista Senior
1291,3024,Masculino,24,Pardo,Ensino Superior,RO,2,Vendas,Estagiario
1292,0968,Feminino,22,Branco,Ensino Superior,PE,6,Administrativo,Analista Senior
1293,B024,Masculino,23,Pardo,Mestrado,RS,6,Compras,Analista Junior
1294,AD03,Masculino,43,Branco,Mestrado,TO,9,Operacoes,Analista Junior
1295,1EEF,Masculino,29,Branco,Ensino Superior,RN,5,Operacoes,Estagiario
1296,AD4C,Masculino,34,Pardo,Mestrado,RR,9,Vendas,Analista Pleno
1297,7176,Masculino,27,Preto,Pos graduacao,AM,0,Marketing,Analista Senior
1298,D5F9,Masculino,20,Preto,Mestrado,AL,3,Compras,Analista Pleno
1299,4DD9,Masculino,21,Branco,Ensino Superior,RR,2,Operacoes,Analista Senior
1300,CE02,Masculino,36,Pardo,Ensino Superior,PA,8,Recursos Humanos,Analista Pleno
1301,12DD,Masculino,29,Pardo,Ensino Superior,AM,8,Operacoes,Analista Junior
1302,5EC5,Masculino,43,Pardo,Pos graduacao,AL,8,Operacoes,Estagiario
1303,FB69,Feminino,31,Branco,Ensino Superior,SC,6,Administrativo,Analista Senior
1304,3E43,Masculino,23,Pardo,Ensino Medio,SC,4,Administrativo,Analista Senior
1305,8C37,Masculino,44,Branco,Ensino Superior,SP,7,Recursos Humanos,Analista Senior
1306,5B18,Masculino,33,Branco,Ensino Superior,RN,,Contabilidade,Analista Junior
1307,5827,Masculino,18,Pardo,Ensino Superior,PI,,Desenvolvimento de Produtos,Estagiario
1308,7C9A,Masculino,25,Pardo,Mestrado,SP,10,Desenvolvimento de Produtos,Analista Pleno
1309,378E,Masculino,31,Pardo,Ensino Superior,AP,4,Operacoes,Analista Junior
1310,3569,Masculino,29,Branco,Pos graduacao,AM,10,Vendas,Analista Pleno
1311,8BA1,Feminino,36,Branco,Mestrado,TO,8,Marketing,Estagiario
1312,321F,Masculino,21,Preto,Pos graduacao,PB,6,TI,Analista Pleno
1313,B307,Feminino,34,Preto,Ensino Superior,AP,9,Vendas,Analista Pleno
1314,641E,Masculino,27,Branco,Pos graduacao,RS,8,Administrativo,Analista Pleno
1315,BDBB,Feminino,27,Branco,Ensino Superior,RJ,6,Contabilidade,Estagiario
1316,7BB3,Masculino,29,Branco,Ensino Superior,RJ,2,Compras,Analista Pleno
1317,E08A,Masculino,48,Preto,Ensino Superior,MA,8,Administrativo,Analista Junior
1318,1FD8,Masculino,21,Branco,Ensino Superior,RS,5,Recursos Humanos,Analista Senior
1319,B6C7,Masculino,28,Pardo,Mestrado,MS,6,Marketing,Analista Pleno
1320,4FAF,Masculino,33,Branco,Pos graduacao,TO,3,Contabilidade,Analista Pleno
1321,FE0E,Masculino,32,Branco,Mestrado,AM,9,Recursos Humanos,Analista Pleno
1322,A583,Masculino,28,Pardo,Ensino Superior,PR,9,Recursos Humanos,Gerente
1323,F422,Masculino,42,Pardo,Ensino Superior,SP,7,Administrativo,Gerente
1324,90AA,Masculino,33,Branco,Ensino Superior,SE,0,TI,Gerente
1325,9A8A,Masculino,27,Pardo,Ensino Superior,MS,7,TI,Analista Junior
1326,7648,Feminino,34,Pardo,Ensino Superior,DF,8,Desenvolvimento de Produtos,Analista Pleno
1327,4F9D,Feminino,31,Branco,Ensino Superior,PA,4,Administrativo,Analista Senior
1328,9519,Feminino,39,Preto,Ensino Superior,PE,4,Desenvolvimento de Produtos,Estagiario
1329,348B,Feminino,21,Preto,Mestrado,AP,5,Vendas,gerente
1330,2C14,Masculino,28,Branco,Mestrado,SC,12,Administrativo,Analista Pleno
1331,A3E2,Masculino,29,Preto,Pos graduacao,BA,5,TI,Gerente
1332,7C89,Masculino,40,Branco,Ensino Superior,RJ,4,Compras,Analista Pleno
1333,B82F,Masculino,33,Branco,Mestrado,SP,10,TI,Analista Junior
1334,E325,Feminino,33,Branco,Doutorado,MA,4,Administrativo,Analista Pleno
1335,9D65,Masculino,40,Pardo,Doutorado,MG,7,Desenvolvimento de Produtos,Estagiario
1336,87A8,Masculino,39,Pardo,Ensino Superior,MA,5,Marketing,Gerente
1337,4510,Masculino,35,Branco,Ensino Superior,RJ,12,Vendas,Analista Pleno
1338,6712,Masculino,29,Branco,Mestrado,PE,12,Marketing,Analista Junior
1339,21E3,Masculino,40,Branco,Pos graduacao,SC,11,Compras,Analista Pleno
1340,032D,Masculino,30,Pardo,Ensino Superior,PE,8,Recursos Humanos,Analista Junior
1341,AE33,Feminino,25,Pardo,Doutorado,RJ,2,Vendas,Analista Senior
1342,805B,Feminino,20,Pardo,Ensino Superior,RN,4,TI,Gerente
1343,1325,Masculino,19,Pardo,Ensino Superior,MS,5,Vendas,Gerente
1344,6567,Feminino,24,Preto,Ensino Superior,SP,3,Recursos Humanos,Estagiario
1345,ECD1,Feminino,38,Branco,Ensino Superior,BA,7,Marketing,Analista Senior
1346,4A62,Masculino,22,Branco,Pos graduacao,DF,4,Vendas,Analista Senior
1347,6928,Masculino,18,Branco,Ensino Superior,RO,,Contabilidade,Analista Pleno
1348,9969,Masculino,47,Branco,Pos graduacao,RJ,0,Administrativo,Gerente
1349,4F01,Masculino,35,Preto,Pos graduacao,MS,1,Recursos Humanos,Analista Senior
1350,4FA8,Masculino,23,Pardo,Pos graduacao,BA,4,Operacoes,Analista Junior
1351,4EA2,Masculino,27,Preto,Mestrado,RN,4,Recursos Humanos,Analista Junior
1352,7E86,Masculino,36,Pardo,Ensino Superior,AP,10,Desenvolvimento de Produtos,Analista Junior
1353,9C07,Masculino,31,Branco,Pos graduacao,MA,2,Compras,Analista Senior
1354,6E2F,Masculino,34,Branco,Ensino Superior,PI,,Vendas,Gerente
1355,0A4C,Masculino,32,Branco,Ensino Superior,PR,0,Contabilidade,Analista Pleno
1356,D218,Masculino,19,Pardo,Pos graduacao,RS,2,TI,Analista Junior
1357,7E16,Feminino,34,Branco,Ensino Superior,SP,4,Contabilidade,Analista Pleno
1358,EC36,Masculino,40,Pardo,Ensino Superior,MT,4,Operacoes,Gerente
1359,DA63,Masculino,38,Pardo,Ensino Superior,SP,3,Marketing,Analista Senior
1360,14D2,Feminino,24,Branco,Ensino Medio,RS,10,Vendas,Analista Senior
1361,AC06,Masculino,25,Pardo,Mestrado,PR,2,Desenvolvimento de Produtos,Gerente
1362,5733,Masculino,23,Pardo,Pos graduacao,SC,,Desenvolvimento de Produtos,Analista Pleno
1363,1B3A,Masculino,32,Pardo,Ensino Medio,RJ,6,Contabilidade,Analista Junior
1364,F3AC,Masculino,22,Pardo,Doutorado,PR,,Desenvolvimento de Produtos,Gerente
1365,8A80,Masculino,22,Preto,Ensino Superior,MG,6,Contabilidade,Analista Junior
1366,F65C,Feminino,30,Pardo,Ensino Superior,PE,3,Recursos Humanos,Analista Pleno
1367,A31B,Masculino,45,Pardo,Doutorado,MS,6,TI,Analista Senior
1368,E55A,Feminino,30,Pardo,Ensino Superior,RS,9,Compras,Analista Senior
1369,94B9,Masculino,48,Branco,Ensino Superior,SE,6,Desenvolvimento de Produtos,Analista Pleno
1370,F5F3,Masculino,40,Branco,Doutorado,SP,8,Desenvolvimento de Produtos,Gerente
1371,5BD3,Feminino,20,Branco,Ensino Superior,MA,2,Contabilidade,Analista Pleno
1372,85C8,Masculino,38,Pardo,Mestrado,MA,8,Compras,Analista Junior
1373,7CC3,Masculino,44,Pardo,Ensino Superior,RN,6,Compras,Estagiario
1374,78FA,Masculino,27,Branco,Ensino Superior,AM,7,Desenvolvimento de Produtos,Analista Pleno
1375,0FFF,Masculino,25,Branco,Ensino Superior,BA,3,Marketing,Analista Pleno
1376,E9B6,Masculino,27,Pardo,Pos graduacao,RJ,4,Marketing,Analista Senior
1377,415E,Masculino,19,Branco,Ensino Superior,PR,4,Recursos Humanos,Analista Senior
1378,B220,Feminino,29,Branco,Ensino Superior,AM,6,TI,Analista Senior
1379,0C4E,Masculino,33,Pardo,Pos graduacao,AM,5,Operacoes,Gerente
1380,739B,Masculino,27,Branco,Ensino Superior,CE,3,Recursos Humanos,Estagiario
1381,7084,Feminino,34,Pardo,Ensino Superior,BA,8,TI,Gerente
1382,64EB,Masculino,35,Branco,Pos graduacao,ES,6,Recursos Humanos,Analista Senior
1383,E93F,Masculino,33,Branco,Mestrado,MG,2,Administrativo,Estagiario
1384,4931,Feminino,40,Branco,Ensino Superior,AM,7,TI,Analista Pleno
1385,E900,Feminino,23,Branco,Doutorado,SP,3,Recursos Humanos,Analista Junior
1386,9719,Masculino,29,Branco,Ensino Superior,SC,5,Vendas,Gerente
1387,B686,Masculino,26,Branco,Ensino Superior,SP,7,TI,Analista Junior
1388,EAAD,Masculino,39,Branco,Ensino Superior,SP,6,TI,Analista Senior
1389,5F4A,Masculino,27,Pardo,Mestrado,RO,4,Contabilidade,Estagiario
1390,0D03,Masculino,29,Pardo,Ensino Superior,RO,9,Administrativo,Gerente
1391,EA3B,Masculino,25,Pardo,Ensino Superior,PR,2,Contabilidade,Analista Junior
1392,0290,Masculino,44,Branco,Ensino Superior,BA,2,Marketing,Gerente
1393,BE6C,Feminino,45,Branco,Ensino Superior,RO,7,Desenvolvimento de Produtos,Gerente
1394,4904,Masculino,31,Pardo,Pos graduacao,AC,5,Compras,Analista Pleno
1395,CC44,Masculino,31,Branco,Ensino Superior,RJ,5,Marketing,Analista Senior
1396,D68D,Masculino,36,Pardo,Ensino Superior,PR,3,Administrativo,Analista Senior
1397,2BAD,Feminino,20,Pardo,Doutorado,SP,,Marketing,Analista Junior
1398,DB99,Masculino,30,Pardo,Ensino Superior,BA,4,Contabilidade,Analista Senior
1399,0F76,Masculino,51,Branco,Ensino Superior,MS,8,Contabilidade,Analista Senior
1400,F2A6,Masculino,35,Pardo,Ensino Superior,PR,10,Administrativo,Analista Junior
1401,D402,Masculino,27,Branco,Ensino Superior,SP,7,Marketing,Analista Junior
1402,859C,Masculino,21,Pardo,Ensino Superior,SE,7,Compras,Gerente
1403,64F3,Masculino,25,Preto,Doutorado,PB,,Vendas,Gerente
1404,B2CF,Masculino,22,Branco,Ensino Superior,MT,,Desenvolvimento de Produtos,Analista Junior
1405,E0AF,Masculino,20,Preto,Ensino Medio,MS,,Recursos Humanos,Analista Junior
1406,B921,Masculino,34,Preto,Ensino Superior,SP,5,Vendas,Analista Senior
1407,4851,Masculino,42,Pardo,Ensino Superior,SP,4,Vendas,Analista Senior
1408,2A06,Masculino,46,Pardo,Pos graduacao,PR,9,Marketing,Analista Senior
1409,D8A7,Masculino,25,Branco,Ensino Superior,RJ,7,Operacoes,Estagiario
1410,8AA6,Feminino,33,Branco,Ensino Superior,TO,1,Operacoes,Gerente
1411,C13B,Masculino,21,Branco,Ensino Superior,AM,,Recursos Humanos,Analista Pleno
1412,D1DB,Masculino,36,Branco,Ensino Superior,RJ,9,Vendas,Analista Junior
1413,990A,Feminino,39,Pardo,Ensino Superior,AL,4,Administrativo,Estagiario
1414,04DC,Masculino,34,Branco,Ensino Superior,CE,7,Contabilidade,Analista Junior
1415,0338,Feminino,58,Branco,Ensino Superior,PB,1,Recursos Humanos,Analista Junior
1416,C676,Masculino,31,Branco,Ensino Superior,SC,5,TI,Analista Pleno
1417,9C4C,Masculino,23,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Junior
1418,8E2F,Masculino,39,Branco,Ensino Superior,PI,10,Administrativo,Analista Junior
1419,C4E7,Masculino,28,Pardo,Pos graduacao,MA,8,Desenvolvimento de Produtos,Analista Junior
1420,D481,Masculino,35,Branco,Ensino Superior,MT,4,Operacoes,Analista Pleno
1421,DBDF,Masculino,34,Branco,Pos graduacao,DF,8,Contabilidade,Analista Junior
1422,D305,Masculino,48,Pardo,Ensino Superior,AC,7,Recursos Humanos,Analista Pleno
1423,23C0,Masculino,28,Branco,Ensino Superior,RS,4,Vendas,Analista Junior
1424,9C27,Masculino,24,Branco,Ensino Superior,RJ,10,TI,Gerente
1425,5622,Masculino,27,Pardo,Pos graduacao,RN,6,TI,Estagiario
1426,A352,Masculino,24,Branco,Ensino Medio,MT,5,Desenvolvimento de Produtos,Estagiario
1427,EC6D,Masculino,34,Branco,Mestrado,MG,4,Contabilidade,Analista Junior
1428,D7E2,Masculino,29,Pardo,Ensino Superior,DF,5,Desenvolvimento de Produtos,Analista Junior
1429,5F15,Feminino,47,Branco,Ensino Superior,SP,0,Vendas,Gerente
1430,A44F,Masculino,25,Branco,Ensino Superior,RJ,8,Compras,Analista Pleno
1431,26BD,Feminino,30,Branco,Ensino Superior,RN,8,Compras,Analista Junior
1432,9582,Feminino,27,Branco,Ensino Superior,AC,6,Contabilidade,Estagiario
1433,AF60,Masculino,22,Pardo,Ensino Superior,PB,0,Desenvolvimento de Produtos,Analista Senior
1434,A3EB,Masculino,21,Pardo,Mestrado,RO,5,Contabilidade,Analista Junior
1435,BDE5,Masculino,38,Branco,Ensino Superior,SC,7,Administrativo,Analista Pleno
1436,E2C9,Feminino,45,Pardo,Ensino Superior,TO,3,Administrativo,Analista Senior
1437,3869,Feminino,38,Branco,Pos graduacao,RN,4,Recursos Humanos,Analista Pleno
1438,EA30,Masculino,35,Pardo,Doutorado,SE,3,Contabilidade,Analista Senior
1439,9C1C,Masculino,41,Pardo,Ensino Superior,AL,5,Desenvolvimento de Produtos,Analista Pleno
1440,79D5,Masculino,36,Branco,Ensino Superior,TO,1,Vendas,Analista Junior
1441,6333,Masculino,45,Branco,Ensino Medio,PR,5,Operacoes,Analista Junior
1442,F229,Feminino,24,Pardo,Pos graduacao,SC,2,Recursos Humanos,Analista Senior
1443,1030,Masculino,38,Branco,Ensino Superior,RS,10,Compras,Gerente
1444,539A,Masculino,32,Branco,Ensino Superior,PR,6,Operacoes,Gerente
1445,66F1,Masculino,41,Pardo,Mestrado,AP,2,Compras,Gerente
1446,387D,Masculino,38,Branco,Ensino Superior,AP,7,Compras,Gerente
1447,66FB,Masculino,31,Pardo,Pos graduacao,PR,3,Marketing,Analista Junior
1448,CF63,Feminino,18,Preto,Ensino Superior,ES,4,Desenvolvimento de Produtos,Analista Junior
1449,EB0C,Masculino,28,Branco,Ensino Superior,SE,11,TI,Analista Senior
1450,F8E0,Masculino,26,Branco,Ensino Superior,SE,5,Desenvolvimento de Produtos,Analista Senior
1451,5016,Masculino,22,Pardo,Ensino Superior,MG,,TI,Gerente
1452,537B,Masculino,30,Branco,Mestrado,SP,8,Administrativo,Gerente
1453,4716,Masculino,22,Branco,Pos graduacao,PR,,Administrativo,Analista Pleno
1454,868A,Feminino,20,Pardo,Ensino Superior,RS,2,Administrativo,Analista Junior
1455,E070,Masculino,32,Branco,Ensino Superior,AL,7,Desenvolvimento de Produtos,Analista Senior
1456,7C96,Masculino,29,Branco,Doutorado,RS,4,Administrativo,Estagiario
1457,D6E0,Masculino,18,Branco,Ensino Superior,DF,4,Compras,Analista Pleno
1458,B16D,Masculino,25,Branco,Ensino Medio,AM,3,Administrativo,Analista Pleno
1459,64D9,Masculino,28,Branco,Ensino Superior,PB,4,Operacoes,Analista Senior
1460,7547,Masculino,38,Branco,Ensino Superior,SP,,Compras,Analista Junior
1461,F055,Feminino,20,Pardo,Mestrado,RJ,5,Administrativo,Analista Junior
1462,0955,Feminino,19,Pardo,Ensino Superior,AM,,Operacoes,Analista Senior
1463,93B0,Masculino,30,Pardo,Mestrado,PR,0,Desenvolvimento de Produtos,Analista Senior
1464,59AD,Masculino,20,Branco,Ensino Superior,SE,5,Vendas,Analista Senior
1465,B355,Masculino,46,Pardo,Ensino Superior,DF,3,Administrativo,Analista Pleno
1466,79E1,Masculino,20,Branco,Ensino Superior,SC,,Compras,Analista Junior
1467,33D7,Masculino,32,Preto,Ensino Superior,AL,8,TI,Analista Junior
1468,4F1B,Feminino,29,Pardo,Ensino Superior,SP,5,TI,Estagiario
1469,A878,Feminino,39,Pardo,Pos graduacao,MS,6,Operacoes,Analista Junior
1470,70E2,Masculino,43,Branco,Mestrado,RS,6,Operacoes,Gerente
1471,47BA,Masculino,35,Branco,Mestrado,SP,4,Compras,Analista Junior
1472,F283,Masculino,36,Pardo,Ensino Superior,SE,2,Operacoes,Analista Senior
1473,72FC,Masculino,42,Pardo,Ensino Medio,SP,3,Administrativo,Analista Pleno
1474,474A,Masculino,22,Branco,Ensino Superior,MA,6,Desenvolvimento de Produtos,Gerente
1475,85F3,Masculino,26,Branco,Ensino Superior,GO,9,Operacoes,Estagiario
1476,B219,Masculino,28,Pardo,Ensino Superior,SP,8,Vendas,Analista Senior
1477,0B70,Masculino,36,Pardo,Ensino Superior,RJ,8,Vendas,Gerente
1478,3238,Masculino,25,Branco,Ensino Superior,AM,4,Desenvolvimento de Produtos,Analista Pleno
1479,87EF,Feminino,30,Pardo,Ensino Superior,RJ,4,TI,Analista Pleno
1480,8350,Masculino,52,Pardo,Ensino Superior,MG,10,Operacoes,Analista Senior
1481,8384,Masculino,41,Preto,Ensino Superior,GO,7,Marketing,Estagiario
1482,AF9A,Feminino,38,Pardo,Ensino Superior,PE,7,Contabilidade,Analista Senior
1483,C45E,Masculino,30,Pardo,Ensino Superior,SC,3,Recursos Humanos,Analista Junior
1484,CCD7,Feminino,20,Branco,Ensino Superior,RS,,Marketing,Analista Junior
1485,360D,Masculino,41,Pardo,Ensino Superior,AL,6,TI,Gerente
1486,71B2,Masculino,29,Pardo,Doutorado,PR,8,Contabilidade,Analista Pleno
1487,52A1,Masculino,30,Branco,Pos graduacao,CE,5,Vendas,Gerente
1488,D3C1,Masculino,49,Pardo,Mestrado,PI,8,Marketing,Analista Senior
1489,8AC7,Masculino,28,Branco,Ensino Superior,SP,14,TI,Analista Pleno
1490,7FA3,Masculino,23,Pardo,Ensino Superior,RJ,8,TI,Analista Junior
1491,2AEE,Masculino,47,Pardo,Ensino Superior,PR,7,Compras,Analista Junior
1492,F853,Masculino,32,Branco,Pos graduacao,GO,2,Recursos Humanos,Analista Pleno
1493,153C,Masculino,40,Branco,Ensino Superior,PR,3,TI,Analista Pleno
1494,0202,Feminino,42,Branco,Ensino Medio,RJ,5,Operacoes,Analista Pleno
1495,CA51,Masculino,40,Branco,Ensino Superior,DF,5,Desenvolvimento de Produtos,Analista Junior
1496,3E56,Masculino,23,Branco,Ensino Superior,SP,6,Compras,Analista Pleno
1497,2B0B,Feminino,25,Pardo,Ensino Superior,MG,2,Marketing,Analista Senior
1498,F7A2,Masculino,22,Pardo,Doutorado,RS,3,Desenvolvimento de Produtos,Analista Junior
1499,7E3C,Masculino,34,Pardo,Ensino Superior,RN,,Recursos Humanos,Analista Senior
1500,B459,Feminino,21,Branco,Ensino Superior,RJ,,Marketing,Analista Junior
1501,33D5,Masculino,36,Branco,Ensino Superior,SE,4,Operacoes,Analista Pleno
1502,BB42,Masculino,28,Preto,Pos graduacao,SP,7,Administrativo,Analista Junior
1503,1AC3,Masculino,30,Pardo,Mestrado,PR,6,Vendas,Analista Pleno
1504,ECB6,Masculino,,Pardo,Ensino Superior,RS,6,Recursos Humanos,Analista Pleno
1505,4E15,Masculino,23,Branco,Ensino Superior,RR,6,Vendas,Analista Senior
1506,7C2F,Masculino,35,Pardo,Ensino Superior,TO,5,Compras,Analista Senior
1507,85F6,Feminino,26,Pardo,Pos graduacao,RR,9,Operacoes,Analista Senior
1508,3B9B,Masculino,37,Branco,Mestrado,SP,8,Operacoes,Estagiario
1509,A5EC,Masculino,22,Branco,Mestrado,RJ,4,Operacoes,Analista Pleno
1510,D5EF,Masculino,29,Preto,Ensino Superior,MG,4,Desenvolvimento de Produtos,Analista Junior
1511,70D1,Feminino,33,Branco,Ensino Superior,RJ,,Compras,Gerente
1512,3C8B,Masculino,30,Branco,Ensino Superior,SC,5,Operacoes,Analista Junior
1513,1C9A,Masculino,33,Pardo,Ensino Superior,PA,7,Contabilidade,Gerente
1514,22CA,Masculino,22,Pardo,Mestrado,RS,4,Administrativo,Estagiario
1515,826B,Masculino,37,Branco,Ensino Superior,MS,10,Vendas,Analista Senior
1516,DF6B,Masculino,36,Branco,Ensino Superior,MS,0,Operacoes,Gerente
1517,BBA6,Masculino,44,Pardo,Ensino Superior,DF,10,Marketing,Analista Senior
1518,CE3D,Masculino,35,Branco,Ensino Superior,RJ,8,Vendas,Gerente
1519,6CC4,Masculino,20,Branco,Ensino Superior,AC,,Contabilidade,Analista Senior
1520,63D3,Masculino,36,Pardo,Doutorado,PE,4,Recursos Humanos,Analista Senior
1521,5DC7,Masculino,34,Pardo,Ensino Superior,SE,6,Desenvolvimento de Produtos,Diretor
1522,3700,Feminino,46,Pardo,Mestrado,CE,4,TI,gerente
1523,7786,Masculino,35,Pardo,Ensino Superior,MG,9,Marketing,Analista Senior
1524,6527,Masculino,23,Branco,Ensino Superior,RJ,9,Vendas,Analista Junior
1525,379F,Feminino,32,Pardo,Ensino Superior,PE,6,Recursos Humanos,Estagiario
1526,4B67,Masculino,20,Branco,Mestrado,TO,,Operacoes,Analista Pleno
1527,4BDC,Masculino,22,Branco,Mestrado,SP,8,Vendas,Analista Senior
1528,302D,Feminino,35,Preto,Ensino Superior,RR,12,Contabilidade,Estagiario
1529,B7B5,Feminino,39,Pardo,Ensino Superior,SP,6,Marketing,Estagiario
1530,BA17,Feminino,45,Preto,Ensino Superior,RJ,1,TI,Estagiario
